rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,train/value_loss,train/n_updates,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/loss,train/learning_rate,train/clip_range,train/entropy_loss,train/approx_kl
1962.8,29,30208,118,200.0,1031,9075.711975097656,1170,0.09343492984771729,-0.0027614788617938758,0.0,2075.6533203125,0.0003,0.3,-2.195016252994537,0.0017689972
1968.9,29,30464,119,200.0,1031,18017.213720703126,1180,0.09233170747756958,-0.0012405361514538527,0.0,12922.0068359375,0.0003,0.3,-2.19116872549057,0.000887851
1988.6,29,30720,120,200.0,1031,9416.117395019532,1190,0.10623860359191895,-0.0049406443256884815,0.0,6651.69970703125,0.0003,0.3,-2.233375573158264,0.0072250348
1989.1,30,30976,121,200.0,1032,9415.089807128907,1200,0.09502702951431274,-0.00987164732068777,0.0015625,2951.58544921875,0.0003,0.3,-2.2693443179130552,0.006556757
1996.8,30,31232,122,200.0,1032,9259.223364257812,1210,0.1051410436630249,-0.005980161996558308,0.0,1632.914306640625,0.0003,0.3,-2.2180928111076357,0.003598431
2003.8,30,31488,123,200.0,1033,17074.024829101563,1220,0.007878363132476807,-0.0019651735201478004,0.0,7873.46337890625,0.0003,0.3,-2.2283597588539124,0.0020527786
2006.5,30,31744,124,200.0,1033,9108.271618652343,1230,0.07662808895111084,-0.0025990829337388275,0.0,4300.93505859375,0.0003,0.3,-2.2011946082115172,0.001653322
2004.4,30,32000,125,200.0,1033,8105.704370117188,1240,0.11544334888458252,-0.002574545587413013,0.0,1892.30419921875,0.0003,0.3,-2.217923080921173,0.00068937894
2004.4,31,32256,126,200.0,1033,8374.772686767577,1250,0.1068563461303711,-0.0011190700344741345,0.0,4362.44921875,0.0003,0.3,-2.2378603339195253,0.000900649
2006.6,31,32512,127,200.0,1033,16139.523071289062,1260,0.08186358213424683,-0.011446360778063536,0.0046875,9115.099609375,0.0003,0.3,-2.204172682762146,0.00928627
2014.5,31,32768,128,200.0,1033,9659.513885498047,1270,0.08371144533157349,-0.002401126059703529,0.0,7952.6669921875,0.0003,0.3,-2.143252801895142,0.0022841273
2017.4,31,33024,129,200.0,1033,8342.870886230468,1280,0.11189687252044678,-0.005756830330938101,0.00078125,2019.3253173828125,0.0003,0.3,-2.144004559516907,0.0047525065
2017.4,32,33280,130,200.0,1032,20131.76579589844,1290,0.06433969736099243,0.001564042130485177,0.0,4078.47509765625,0.0003,0.3,-2.1850072860717775,0.0011660028
2013.5,32,33536,131,200.0,1032,9659.87108154297,1300,0.11474716663360596,-0.0018842291319742799,0.0,8374.431640625,0.0003,0.3,-2.195114016532898,0.00092811463
2013.6,32,33792,132,200.0,1032,9020.466247558594,1310,0.1207614541053772,-0.01193485208787024,0.048046875,6237.43603515625,0.0003,0.3,-2.3056496500968935,0.023206443
2013.7,32,34048,133,200.0,1032,8712.783227539063,1320,0.12468045949935913,-0.0019688860047608614,0.0,3692.103515625,0.0003,0.3,-2.2688170790672304,0.0020845805
2007.1,33,34304,134,200.0,1031,17170.14453125,1330,0.06746381521224976,-0.006923162052407861,0.0,5393.31640625,0.0003,0.3,-2.2289618968963625,0.0051057395
2017.2,33,34560,135,200.0,1031,9867.641772460938,1340,0.029586732387542725,0.000515852915123105,0.0,5349.45263671875,0.0003,0.3,-2.2561285376548765,0.00024119159
2014.6,33,34816,136,200.0,1031,9449.882421875,1350,0.06919729709625244,-0.003680537617765367,0.0,3981.041748046875,0.0003,0.3,-2.251706767082214,0.002776707
2010.2,33,35072,137,200.0,1031,18531.29178466797,1360,0.06561696529388428,-0.0011333604052197188,0.0,13268.5927734375,0.0003,0.3,-2.260036325454712,0.0005667978
2011.1,34,35328,138,200.0,1031,9197.622509765624,1370,0.128032386302948,-0.004756812029518187,0.0,4660.97900390625,0.0003,0.3,-2.2749080538749693,0.0016260596
2012.8,34,35584,139,200.0,1031,9981.126342773438,1380,0.10769832134246826,-0.005677531193941832,0.0,6067.6806640625,0.0003,0.3,-2.304722237586975,0.0029576388
2016.4,34,35840,140,200.0,1031,10018.65806274414,1390,0.0767136812210083,-0.0017687412211671472,0.0,6535.6962890625,0.0003,0.3,-2.2751281380653383,0.0005061815
2019.6,34,36096,141,200.0,1032,16801.92421875,1400,0.0897359848022461,-0.0018503737403079868,0.0,9389.330078125,0.0003,0.3,-2.2893918991088866,0.0008824966
2014.8,35,36352,142,200.0,1032,9072.101037597657,1410,0.08759713172912598,-0.002005108870798722,0.0,2340.44970703125,0.0003,0.3,-2.2348878741264344,0.0011966019
2009.8,35,36608,143,200.0,1032,9018.779272460937,1420,0.10081768035888672,-0.0025924974586814644,0.0,2739.93212890625,0.0003,0.3,-2.2591772794723513,0.00097308354
2002.8,35,36864,144,200.0,1032,14493.664514160157,1430,0.1060674786567688,-0.005763855809345841,0.0,7354.0703125,0.0003,0.3,-2.253691029548645,0.0023483555
2002.8,35,37120,145,200.0,1032,9422.294653320312,1440,0.0753433108329773,-0.008841258799657225,0.0078125,4394.359375,0.0003,0.3,-2.1809014678001404,0.0069578746
2000.0,36,37376,146,200.0,1032,8916.903137207031,1450,0.12086331844329834,-0.0035766144981607796,0.0,5095.78564453125,0.0003,0.3,-2.233454978466034,0.00096244924
2002.8,36,37632,147,200.0,1032,8072.292749023438,1460,0.1517593264579773,-0.005532364686951041,0.001171875,601.6378173828125,0.0003,0.3,-2.243892776966095,0.00806049
1998.2,36,37888,148,200.0,1032,15835.958709716797,1470,0.11635994911193848,-0.0008703658822923899,0.0,14800.091796875,0.0003,0.3,-2.2489161610603334,0.00077663455
1998.4,36,38144,149,200.0,1031,8910.944622802734,1480,0.11036187410354614,-0.001881703920662403,0.0,748.5421142578125,0.0003,0.3,-2.189695155620575,0.00031657494
1996.0,37,38400,150,200.0,1031,7958.8309875488285,1490,0.16689467430114746,-0.0024268059525638817,0.0,5319.74462890625,0.0003,0.3,-2.234791326522827,0.0007883569
1983.7,37,38656,151,200.0,1031,9552.92109375,1500,0.12661510705947876,-0.00314260283485055,0.0,4457.14892578125,0.0003,0.3,-2.1681529760360716,0.0029904903
1983.7,37,38912,152,200.0,1031,16521.29543457031,1510,0.08284354209899902,0.002838366711512208,0.0,7986.615234375,0.0003,0.3,-2.3066339254379273,0.00097262627
1982.8,37,39168,153,200.0,1031,9098.345520019531,1520,0.0641140341758728,-0.0018568084808066488,0.0,4514.03271484375,0.0003,0.3,-2.3082491517066956,0.00043982314
1985.3,38,39424,154,200.0,1031,8555.087982177734,1530,0.14547985792160034,-0.011231773206964136,0.0234375,2789.11181640625,0.0003,0.3,-2.2977954387664794,0.015053907
1985.2,38,39680,155,200.0,1031,17942.63671875,1540,0.053859055042266846,-0.0014073160011321307,0.0,6201.43603515625,0.0003,0.3,-2.2380103707313537,0.0012080581
1992.5,38,39936,156,200.0,1031,9228.89951171875,1550,0.11156779527664185,-0.0015102307545021177,0.0,5315.06005859375,0.0003,0.3,-2.2408827900886537,0.00018975209
1992.4,38,40192,157,200.0,1031,9592.365307617187,1560,0.0942612886428833,-0.0021981817786581813,0.0,763.7651977539062,0.0003,0.3,-2.247324788570404,0.0015482707
