time/fps,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,train/policy_gradient_loss,train/clip_fraction,train/clip_range,train/learning_rate,train/entropy_loss,train/explained_variance,train/approx_kl,train/value_loss,train/loss,train/n_updates
1079,4608,4,200.0,18,-405.2173913043478,-0.003588344110175967,0.0,0.3,0.0003,-2.497381663322449,0.08935576677322388,0.005697608,1593.858447265625,732.1368408203125,170
1081,4864,4,200.0,19,-409.1666666666667,-0.0025201525073498487,0.0,0.3,0.0003,-2.4822528839111326,0.0005069971084594727,0.0008844633,648.3083389282226,325.58111572265625,180
1081,5120,4,200.0,20,-399.6,-0.0020666233263909816,0.0,0.3,0.0003,-2.467105579376221,0.047321200370788574,0.0004072974,1675.238214111328,865.3690795898438,190
1082,5376,4,200.0,21,-398.84615384615387,-0.00599846534896642,0.0,0.3,0.0003,-2.4429221510887147,0.13245153427124023,0.0032005573,464.2815628051758,184.2637176513672,200
1082,5632,5,200.0,22,-398.57142857142856,-0.01346744135953486,0.0,0.3,0.0003,-2.4073054432868957,-0.20308709144592285,0.0060845953,423.93325271606443,103.62879943847656,210
1083,5888,5,200.0,23,-408.2758620689655,-0.006384922144934535,0.0,0.3,0.0003,-2.3872777462005614,0.0005218386650085449,0.0040943176,956.2375518798829,287.0406799316406,220
1083,6144,5,200.0,24,-408.3333333333333,-0.005081753223203122,0.0,0.3,0.0003,-2.387138295173645,-0.0006388425827026367,0.003954885,652.8659439086914,279.0621643066406,230
1083,6400,5,200.0,25,-399.375,-0.008820336870849132,0.003125,0.3,0.0003,-2.3511683464050295,-0.0005993843078613281,0.01225251,226.05138206481934,139.4005584716797,240
1084,6656,6,200.0,26,-403.3333333333333,0.0013573484960943461,0.0,0.3,0.0003,-2.2968345403671266,0.022365272045135498,0.002268511,782.4810684204101,394.9633483886719,250
1085,6912,6,200.0,27,-399.4117647058824,-0.003238538303412497,0.0,0.3,0.0003,-2.315262532234192,0.03228902816772461,0.0010952454,613.115348815918,260.064697265625,260
1086,7168,6,200.0,28,-398.57142857142856,-0.00391068106982857,0.0,0.3,0.0003,-2.337391173839569,0.07847011089324951,0.0009909132,2017.7611206054687,899.2537231445312,270
1086,7424,6,200.0,29,-400.5405405405405,-0.0030622285325080157,0.0,0.3,0.0003,-2.3260823369026182,0.056464195251464844,0.0017043755,758.4235733032226,398.0328674316406,280
1087,7680,7,200.0,30,-385.0,-0.0006158201256766915,0.0,0.3,0.0003,-2.2923410177230834,-0.3969224691390991,0.0002391215,682.6668518066406,292.058837890625,290
1087,7936,7,200.0,31,-382.3076923076923,-0.002459872723557055,0.0,0.3,0.0003,-2.3000943779945375,0.2962391972541809,0.0005279088,1008.3045288085938,696.60546875,300
1088,8192,7,200.0,32,-380.25,-0.006295120203867554,0.0,0.3,0.0003,-2.2851125717163088,-0.031899333000183105,0.0040412107,975.1789810180665,591.5621948242188,310
1087,8448,7,200.0,33,-386.42857142857144,-0.009320199908688664,0.0,0.3,0.0003,-2.251818025112152,0.030350327491760254,0.006015637,321.2769577026367,155.56211853027344,320
1086,8704,8,200.0,34,-378.3720930232558,-0.01672052821377292,0.0484375,0.3,0.0003,-2.123595416545868,-0.0013490915298461914,0.032094575,1188.7012145996093,834.90869140625,330
1085,8960,8,200.0,35,-375.6818181818182,-0.015076321084052324,0.0,0.3,0.0003,-2.0637226939201354,0.013476192951202393,0.012714063,1969.5654235839843,827.1802368164062,340
1085,9216,8,200.0,36,-366.0869565217391,-0.00256199681898579,0.0,0.3,0.0003,-2.065811538696289,0.16216588020324707,0.0008951598,764.9212646484375,369.7054443359375,350
1084,9472,8,200.0,37,-360.21276595744683,-0.0056370548903942105,0.0,0.3,0.0003,-2.0300931453704836,0.2271486520767212,0.0016753187,580.0492889404297,270.39105224609375,360
1083,9728,8,200.0,38,-356.6666666666667,-0.013821726571768523,0.00234375,0.3,0.0003,-2.0745893120765686,0.0011841654777526855,0.0121209165,1209.9409286499024,605.75537109375,370
1083,9984,9,200.0,39,-355.7142857142857,0.0028261372353881598,0.0,0.3,0.0003,-2.1354311108589172,-0.04083406925201416,0.0013239237,994.8362823486328,566.0728759765625,380
1083,10240,9,200.0,40,-365.4901960784314,-0.0020600037998519836,0.0,0.3,0.0003,-2.168608510494232,0.04466259479522705,0.0007148066,776.2145751953125,280.39190673828125,390
1428,256,0,200.0,1,-550.0,-0.012962353718467056,0.0,0.3,0.0003,-2.171694481372833,-0.004288315773010254,0.009971569,440.6053100585938,285.3613586425781,400
1255,512,0,200.0,2,-235.0,-0.004629195993766188,0.0,0.3,0.0003,-2.564737582206726,-0.001484513282775879,0.00069434196,549.8993865966797,263.9421691894531,10
1199,768,0,200.0,3,-270.0,-0.0064059533178806305,0.0,0.3,0.0003,-2.563896894454956,-0.0034122467041015625,0.0011735277,1691.0195922851562,638.3029174804688,20
1175,1024,0,200.0,4,-136.0,-0.004555822908878326,0.0,0.3,0.0003,-2.5621060371398925,0.0009710788726806641,0.00095880777,1938.686489868164,1052.038330078125,30
1161,1280,1,200.0,5,-136.66666666666666,-0.0042174311587586995,0.0,0.3,0.0003,-2.559848499298096,0.014147043228149414,0.0007226127,1717.7313415527344,1078.0274658203125,40
1154,1536,1,200.0,6,-161.42857142857142,-0.004107041913084686,0.0,0.3,0.0003,-2.561291813850403,-0.0008385181427001953,0.00064880657,1107.7623321533204,454.1817932128906,50
1148,1792,1,200.0,7,-162.5,-0.0022355233901180326,0.0,0.3,0.0003,-2.560481321811676,0.03415471315383911,0.00032859365,1467.0229431152343,774.0884399414062,60
1146,2048,1,200.0,8,-159.0,-0.00209480884950608,0.0,0.3,0.0003,-2.5599300146102903,-0.0011321306228637695,0.00020926702,1223.1760711669922,415.1119689941406,70
1147,2304,2,200.0,9,-192.72727272727272,-0.005748085281811655,0.0,0.3,0.0003,-2.560807001590729,0.01471090316772461,0.0010893831,846.1781524658203,434.9262390136719,80
1145,2560,2,200.0,10,-171.66666666666666,-0.0015821380307897925,0.0,0.3,0.0003,-2.559884750843048,0.04342609643936157,0.0004023621,960.7839752197266,472.11492919921875,90
1144,2816,2,200.0,11,-181.42857142857142,-0.0030016208998858928,0.0,0.3,0.0003,-2.5590046882629394,0.0094681978225708,0.00044700364,885.5876708984375,614.0120239257812,100
1139,3072,2,200.0,12,-178.66666666666666,-0.003198985802009702,0.0,0.3,0.0003,-2.5554675102233886,0.06746149063110352,0.0005495148,1250.9819763183593,712.9368896484375,110
1134,3328,2,200.0,13,-161.25,-0.0016167008550837636,0.0,0.3,0.0003,-2.555034077167511,0.10228157043457031,0.00021386426,1690.0030456542968,888.4180908203125,120
1131,3584,3,200.0,14,-162.35294117647058,-0.0027542503201402726,0.0,0.3,0.0003,-2.5573569178581237,0.13179165124893188,0.00035717757,578.1058219909668,66.28594207763672,130
1129,3840,3,200.0,15,-162.6315789473684,-0.0019025972345843912,0.0,0.3,0.0003,-2.555889105796814,0.09277081489562988,0.00022641849,1214.314877319336,423.0228271484375,140
1127,4096,3,200.0,16,-161.5,-0.004037621477618813,0.0,0.3,0.0003,-2.554539513587952,0.16881000995635986,0.00068146037,1022.3797668457031,467.9211120605469,150
1127,4352,3,200.0,17,-179.04761904761904,-0.0028435351559892297,0.0,0.3,0.0003,-2.5553476810455322,0.0813601016998291,0.00039145793,885.1408508300781,346.57568359375,160
1125,4608,4,200.0,18,-207.3913043478261,0.00032682252349331976,0.0,0.3,0.0003,-2.549542009830475,-0.4004027843475342,0.000122217,419.4049774169922,134.89541625976562,170
1124,4864,4,200.0,19,-214.58333333333334,-0.005957068828865886,0.0,0.3,0.0003,-2.5537554383277894,0.0029761791229248047,0.0018087605,567.2426742553711,287.7386474609375,180
1122,5120,4,200.0,20,-200.4,-0.02151659931987524,0.026953125,0.3,0.0003,-2.546432077884674,-0.0033178329467773438,0.02157497,496.24979095458986,262.7778015136719,190
1122,5376,4,200.0,21,-198.07692307692307,0.003087070630863309,0.0,0.3,0.0003,-2.5155373573303224,3.904104232788086e-05,0.0032577992,1379.3306976318358,692.6653442382812,200
1121,5632,5,200.0,22,-196.07142857142858,-0.011618509516119957,0.001171875,0.3,0.0003,-2.5355486631393434,0.0005183815956115723,0.005062,1206.4652191162108,732.6738891601562,210
1120,5888,5,200.0,23,-193.10344827586206,-0.017939449939876794,0.04296875,0.3,0.0003,-2.5099295496940615,7.510185241699219e-06,0.016049277,892.0051284790039,425.3953552246094,220
1120,6144,5,200.0,24,-193.0,-0.0002936577191576362,0.0,0.3,0.0003,-2.52610958814621,0.0015244483947753906,0.0006432694,1315.0439453125,742.5602416992188,230
1119,6400,5,200.0,25,-195.0,-0.007466907752677799,0.0,0.3,0.0003,-2.5069209814071653,0.0016288161277770996,0.0016205499,895.76083984375,419.3767395019531,240
1119,6656,5,200.0,26,-196.96969696969697,-0.000414408091455698,0.0,0.3,0.0003,-2.5129604816436766,-0.05185294151306152,0.00019257516,279.21351089477537,110.937744140625,250
1118,6912,6,200.0,27,-197.35294117647058,-0.004204408219084144,0.0,0.3,0.0003,-2.5212259531021117,0.08239191770553589,0.0008200975,817.9533447265625,369.01580810546875,260
1116,7168,6,200.0,28,-195.71428571428572,-0.012636500364169478,0.008203125,0.3,0.0003,-2.5178613305091857,-0.0027364492416381836,0.008187904,812.3815093994141,331.4756774902344,270
1115,7424,6,200.0,29,-202.16216216216216,-0.02169882373418659,0.098828125,0.3,0.0003,-2.4830941677093508,9.000301361083984e-05,0.041362133,461.14168548583984,87.05211639404297,280
1114,7680,6,200.0,30,-198.42105263157896,-0.0026876227231696246,0.0,0.3,0.0003,-2.4259734392166137,-5.710124969482422e-05,0.0054608677,302.6720344543457,203.92364501953125,290
1115,7936,7,200.0,31,-194.35897435897436,-0.0028555132972542196,0.0,0.3,0.0003,-2.4254372477531434,0.024498164653778076,0.0007011052,1286.5743225097656,570.1559448242188,300
1114,8192,7,200.0,32,-193.0,-0.0018975336337462068,0.0,0.3,0.0003,-2.4231829047203064,0.16517412662506104,0.0004567383,598.7966674804687,233.91827392578125,310
1114,8448,7,200.0,33,-194.28571428571428,-0.003794196736998856,0.0,0.3,0.0003,-2.3855265974998474,-0.045375823974609375,0.0010692044,713.0522384643555,401.5541076660156,320
1113,8704,7,200.0,34,-193.02325581395348,-0.007410088391043246,0.0,0.3,0.0003,-2.380926787853241,-0.0019124746322631836,0.003704785,470.74920654296875,209.14224243164062,330
1113,8960,8,200.0,35,-196.13636363636363,-0.02291981198359281,0.0921875,0.3,0.0003,-2.2575815439224245,9.79304313659668e-05,0.040808126,870.7426605224609,438.708984375,340
1113,9216,8,200.0,36,-202.6086956521739,-0.0009063050267286599,0.003125,0.3,0.0003,-2.2142409563064573,-0.0006055831909179688,0.005388178,247.62377243041993,136.7495880126953,350
1114,9472,8,200.0,37,-203.40425531914894,-0.004730626009404659,0.0,0.3,0.0003,-2.205745756626129,0.009396374225616455,0.0022216928,233.16858367919923,129.92752075195312,360
1114,9728,8,200.0,38,-200.41666666666666,-0.013921663677319885,0.027734375,0.3,0.0003,-2.2385814666748045,-0.0013833045959472656,0.015747601,338.3435516357422,186.67127990722656,370
1113,9984,8,200.0,39,-197.55102040816325,-0.013629921828396618,0.006640625,0.3,0.0003,-2.35204895734787,0.00022101402282714844,0.014187247,708.776725769043,442.93670654296875,380
1112,10240,9,200.0,40,-201.76470588235293,-0.0073677016771398485,0.001953125,0.3,0.0003,-2.3691964864730837,9.226799011230469e-05,0.013435915,889.1913619995117,323.98468017578125,390
1425,256,0,200.0,1,-210.0,-0.011259217234328388,0.01953125,0.3,0.0003,-2.2172911405563354,0.00011295080184936523,0.023340806,274.0315731048584,59.454837799072266,400
1241,512,0,200.0,2,-245.0,-0.006299793650396168,0.0,0.3,0.0003,-2.134848642349243,-0.17723619937896729,0.009229837,380.99291534423827,223.91668701171875,410
1184,768,0,200.0,3,-183.33333333333334,-0.004212822276167571,0.005859375,0.3,0.0003,-2.1531474113464357,-0.20081841945648193,0.006021819,281.2221076965332,187.3223419189453,420
1158,1024,0,200.0,4,-224.0,-0.008654703758656979,0.016015625,0.3,0.0003,-2.1731476902961733,0.24904507398605347,0.012661233,418.0850715637207,279.1542663574219,430
1136,1280,1,200.0,5,-181.66666666666666,-0.012793471151962877,0.001171875,0.3,0.0003,-2.1145437359809875,-0.271786093711853,0.014226145,450.5103591918945,276.4427795410156,440
1132,1536,1,200.0,6,-192.85714285714286,0.0004619491286575794,0.0,0.3,0.0003,-2.0297311902046205,0.01740330457687378,0.0020304888,635.656396484375,285.1011047363281,450
1125,1792,1,200.0,7,-232.5,0.0001715665217489004,0.0,0.3,0.0003,-1.9913469552993774,-0.7992212772369385,5.4814387e-05,463.5426849365234,188.3824462890625,460
1118,2048,1,200.0,8,-250.0,-0.0017828250769525767,0.0,0.3,0.0003,-2.0067070066928863,-0.08080065250396729,0.0014184704,296.24309158325195,178.1714324951172,470
1112,2304,2,200.0,9,-250.9090909090909,-0.006601782992947847,0.000390625,0.3,0.0003,-1.945096307992935,-0.26838696002960205,0.0062917424,345.7447654724121,103.89805603027344,480
1111,2560,2,200.0,10,-251.66666666666666,-0.016387827321887018,0.107421875,0.3,0.0003,-1.9614126920700072,0.003696262836456299,0.032021083,159.7565128326416,113.41641998291016,490
1111,2816,2,200.0,11,-250.71428571428572,-0.019036300270818172,0.11171875,0.3,0.0003,-1.888976413011551,0.00023943185806274414,0.037584353,262.625789642334,160.661376953125,500
1107,3072,2,200.0,12,-252.66666666666666,0.005761191889178008,0.086328125,0.3,0.0003,-2.117471367120743,-0.07347297668457031,0.016672947,205.6839656829834,135.6702117919922,510
1104,3328,3,200.0,13,-255.625,-0.014163656253367662,0.02421875,0.3,0.0003,-1.9877146005630493,0.0005016922950744629,0.012816869,324.1137008666992,121.03173828125,520
1102,3584,3,200.0,14,-245.2941176470588,-0.016898501152172684,0.1140625,0.3,0.0003,-2.1873879432678223,-0.0007315874099731445,0.03400796,227.34388885498046,116.48772430419922,530
1100,3840,3,200.0,15,-250.52631578947367,-0.018683424778282644,0.041796875,0.3,0.0003,-2.156412935256958,-6.663799285888672e-05,0.018464986,609.3197494506836,346.3127746582031,540
1099,4096,3,200.0,16,-253.5,-0.022913757269270717,0.142578125,0.3,0.0003,-2.133318543434143,-0.00045669078826904297,0.029816248,242.67859268188477,151.751220703125,550
1097,4352,3,200.0,17,-252.85714285714286,7.557990029454232e-05,0.00703125,0.3,0.0003,-2.2538833141326906,-0.00024175643920898438,0.011059838,343.2780456542969,111.61894989013672,560
1096,4608,4,200.0,18,-233.91304347826087,-0.009298174222931267,0.0,0.3,0.0003,-2.2141759395599365,-4.887580871582031e-06,0.0076766983,725.2709396362304,410.8783264160156,570
1094,4864,4,200.0,19,-227.91666666666666,-0.003340922249481082,0.0,0.3,0.0003,-2.201643145084381,1.0371208190917969e-05,0.0009939237,727.653433227539,470.7007141113281,580
1093,5120,4,200.0,20,-221.2,-0.007554536173120141,0.00234375,0.3,0.0003,-2.223146843910217,-0.0001418590545654297,0.0054212124,930.1877426147461,674.8971557617188,590
1092,5376,4,200.0,21,-211.15384615384616,-0.00788715654052794,0.00234375,0.3,0.0003,-2.1792028069496157,-1.1920928955078125e-05,0.0026033542,1234.4002655029296,289.4247131347656,600
1091,5632,5,200.0,22,-220.71428571428572,-0.01369532272219658,0.008203125,0.3,0.0003,-2.210795247554779,0.00014322996139526367,0.008999322,743.9081146240235,574.9879150390625,610
1088,5888,5,200.0,23,-215.17241379310346,-0.025026773079298438,0.101953125,0.3,0.0003,-2.320308303833008,-5.125999450683594e-06,0.052054167,415.25232849121096,124.85664367675781,620
1082,6144,5,200.0,24,-200.33333333333334,-0.00039663710631430147,0.0,0.3,0.0003,-2.225730502605438,0.00022685527801513672,0.003084717,1383.4524200439453,964.1078491210938,630
1078,6400,5,200.0,25,-191.875,-0.022075781412422658,0.066796875,0.3,0.0003,-2.291511428356171,7.206201553344727e-05,0.027666135,658.3729614257812,175.9222869873047,640
1076,6656,6,200.0,26,-188.1818181818182,-0.013665017113089562,0.016796875,0.3,0.0003,-2.1697648644447325,-8.821487426757812e-06,0.012702944,1432.1454223632813,785.5733032226562,650
1075,6912,6,200.0,27,-182.94117647058823,-0.0034230443183332683,0.000390625,0.3,0.0003,-2.304856503009796,1.7344951629638672e-05,0.0024764147,1374.874853515625,678.46728515625,660
1071,7168,6,200.0,28,-184.57142857142858,-0.011032953578978776,0.0125,0.3,0.0003,-2.3271499037742616,1.055002212524414e-05,0.002580244,1005.1966522216796,517.0437622070312,670
1070,7424,6,200.0,29,-185.67567567567568,-0.0074607482179999355,0.000390625,0.3,0.0003,-2.4050302028656008,0.0001627802848815918,0.0033150858,2105.598193359375,1005.0941162109375,680
1067,7680,7,200.0,30,-180.52631578947367,-0.0075611807871609924,0.00078125,0.3,0.0003,-2.241104781627655,-5.960464477539062e-07,0.0038031745,1232.0619049072266,481.2099304199219,690
1066,7936,7,200.0,31,-174.87179487179486,-0.015038286102935672,0.048046875,0.3,0.0003,-2.3477492332458496,6.556510925292969e-07,0.014321833,1442.5731842041016,847.0822143554688,700
1065,8192,7,200.0,32,-167.25,-0.002870240993797779,0.0015625,0.3,0.0003,-2.2985950112342834,4.351139068603516e-06,0.006318531,1902.3380554199218,784.05810546875,710
1065,8448,7,200.0,33,-175.0,-0.01534085776656866,0.101953125,0.3,0.0003,-2.334313952922821,0.0006376504898071289,0.013284181,841.0028915405273,639.2769165039062,720
1063,8704,8,200.0,34,-174.1860465116279,-0.005907015060074627,0.001953125,0.3,0.0003,-2.1985480189323425,3.153085708618164e-05,0.0056524635,500.8972412109375,287.27197265625,730
1060,8960,8,200.0,35,-172.27272727272728,-0.0010049482341855764,0.0,0.3,0.0003,-2.2751621127128603,0.029656052589416504,0.00045127142,1390.1301818847655,572.98388671875,740
1059,9216,8,200.0,36,-175.0,-0.010526148858480156,0.0390625,0.3,0.0003,-2.242736792564392,1.8715858459472656e-05,0.018799238,951.9179809570312,433.09295654296875,750
1058,9472,8,200.0,37,-174.25531914893617,-0.01071841709781438,0.0453125,0.3,0.0003,-2.2052914977073668,0.03416341543197632,0.02746287,640.1457733154297,235.81398010253906,760
1057,9728,9,200.0,38,-174.58333333333334,-0.008314819121733309,0.02890625,0.3,0.0003,-2.2692491173744203,0.019683241844177246,0.010038765,1385.2451751708984,543.127197265625,770
1055,9984,9,200.0,39,-167.9591836734694,-0.01979724382981658,0.110546875,0.3,0.0003,-2.349332129955292,0.06471329927444458,0.03671714,1381.3450286865234,759.9603881835938,780
1054,10240,9,200.0,40,-157.64705882352942,-0.010569802951067686,0.016015625,0.3,0.0003,-2.2619147658348084,0.08838677406311035,0.013976985,759.0227569580078,346.0467834472656,790
1256,256,0,200.0,1,-360.0,-0.003595215454697609,0.0,0.3,0.0003,-2.256786823272705,-0.00010633468627929688,0.0004307502,2145.3737731933593,889.3348388671875,800
1121,512,0,200.0,2,-295.0,-0.0009833437157794832,0.0,0.3,0.0003,-2.1676206231117248,7.569789886474609e-06,0.004753437,834.3527862548829,285.636474609375,410
1064,768,0,200.0,3,-260.0,-0.006295793084427714,0.0,0.3,0.0003,-2.0678783893585204,5.662441253662109e-06,0.0023850435,1322.5933868408204,557.3358154296875,420
1068,1024,0,200.0,4,-310.0,-0.002898520336020738,0.0,0.3,0.0003,-2.0665295720100403,-5.5789947509765625e-05,0.0009819905,533.3297714233398,251.0702667236328,430
1061,1280,1,200.0,5,-321.6666666666667,-0.018085735104978084,0.075,0.3,0.0003,-1.9977592527866364,-2.2292137145996094e-05,0.04379236,970.4556884765625,627.5635986328125,440
1054,1536,1,200.0,6,-297.14285714285717,-0.009777412749826908,0.063671875,0.3,0.0003,-2.0259864151477815,-2.5033950805664062e-06,0.029855609,844.9894744873047,420.65203857421875,450
1054,1792,1,200.0,7,-285.0,-0.007010802859440446,0.0,0.3,0.0003,-2.0826645255088807,5.7756900787353516e-05,0.0032432675,701.602426147461,318.6898193359375,460
1054,2048,1,200.0,8,-274.0,-0.008677033893764018,0.0234375,0.3,0.0003,-2.0989704966545104,5.304813385009766e-06,0.00917745,1084.8776123046875,462.2596130371094,470
1046,2304,2,200.0,9,-236.36363636363637,-0.0024211029522120953,0.0,0.3,0.0003,-2.1266997337341307,0.00020873546600341797,0.0010120238,854.4078994750977,574.6190795898438,480
1034,2560,2,200.0,10,-235.83333333333334,-0.0027712841983884573,0.0,0.3,0.0003,-2.116668772697449,9.894371032714844e-06,0.00069005997,1512.697836303711,669.8099365234375,490
1026,2816,2,200.0,11,-234.28571428571428,-0.0016533085145056248,0.0,0.3,0.0003,-2.143070101737976,-2.7418136596679688e-06,0.00022379356,495.13824768066405,297.75640869140625,500
1021,3072,3,200.0,12,-206.66666666666666,-0.002394025679677725,0.0,0.3,0.0003,-2.1489046692848204,0.0042816996574401855,0.0002325254,1533.974920654297,658.128173828125,510
1012,3328,3,200.0,13,-187.5,-0.0009147622971795499,0.0,0.3,0.0003,-2.143578064441681,0.0005734562873840332,8.708914e-05,2375.5219543457033,1140.513427734375,520
1013,3584,3,200.0,14,-140.0,-0.0008802386000752449,0.0,0.3,0.0003,-2.118986129760742,0.013563811779022217,3.588735e-05,2134.889971923828,791.6065673828125,530
1010,3840,3,200.0,15,-129.47368421052633,-0.0007008775370195508,0.0,0.3,0.0003,-2.137338948249817,0.21176064014434814,4.280382e-05,1257.9379943847657,800.7909545898438,540
1004,4096,4,200.0,16,-104.0,-0.0002726574894040823,0.0,0.3,0.0003,-2.169118332862854,0.01994931697845459,2.6672147e-05,1130.0519973754883,541.9406127929688,550
996,4352,4,200.0,17,-106.19047619047619,-0.0006882245885208249,0.0,0.3,0.0003,-2.134285736083984,0.2518575191497803,5.8572274e-05,1817.8077514648437,823.5733032226562,560
990,4608,4,200.0,18,-103.47826086956522,-0.0014724519569426775,0.0,0.3,0.0003,-2.181233012676239,0.07879948616027832,0.00019878126,1072.5283081054688,756.97021484375,570
988,4864,4,200.0,19,-117.08333333333333,-0.0032555261277593672,0.0,0.3,0.0003,-2.18163138628006,0.12798923254013062,0.0005280103,768.2558792114257,359.6612854003906,580
992,5120,5,200.0,20,-125.6,-0.0009710733080282808,0.0,0.3,0.0003,-2.153479015827179,-0.14119386672973633,0.00032806024,431.5766845703125,256.0998229980469,590
994,5376,5,200.0,21,-111.53846153846153,-0.0003030735533684492,0.0,0.3,0.0003,-2.1830068945884706,0.11034637689590454,0.00017482648,1579.2759338378905,750.98046875,600
993,5632,5,200.0,22,-105.71428571428571,-0.0008482731180265545,0.0,0.3,0.0003,-2.184618389606476,0.08473515510559082,4.1889725e-05,1298.1575927734375,776.8931884765625,610
993,5888,5,200.0,23,-106.89655172413794,-0.0013988705584779381,0.0,0.3,0.0003,-2.179896593093872,0.02485036849975586,8.5028354e-05,1388.555844116211,847.4694213867188,620
993,6144,6,200.0,24,-110.33333333333333,-0.0008094293065369129,0.0,0.3,0.0003,-2.2167497754096983,0.2102755308151245,0.0002293305,681.9095169067383,368.9765625,630
995,6400,6,200.0,25,-85.3125,-0.001008265872951597,0.0,0.3,0.0003,-2.2049331188201906,0.10819315910339355,0.00010813377,1873.8311157226562,892.5147705078125,640
997,6656,6,200.0,26,-95.45454545454545,-8.872421458363532e-05,0.0,0.3,0.0003,-2.1772111654281616,0.21592342853546143,1.0025222e-05,1801.4296508789062,573.0123901367188,650
999,6912,6,200.0,27,-89.70588235294117,-0.0014268426690250634,0.0,0.3,0.0003,-2.1663261532783507,0.1996062994003296,0.00012418232,809.5873168945312,497.4826354980469,660
998,7168,7,200.0,28,-87.42857142857143,-0.00044733027461916206,0.0,0.3,0.0003,-2.2205390334129333,-0.36647307872772217,0.00020997669,884.2835327148438,466.50665283203125,670
998,7424,7,200.0,29,-86.21621621621621,-0.0012661814456805588,0.0,0.3,0.0003,-2.219701051712036,0.1446545124053955,0.0002539747,1612.3436157226563,727.60546875,680
1000,7680,7,200.0,30,-92.10526315789474,0.000257664592936635,0.0,0.3,0.0003,-2.2655054926872253,-0.0017882585525512695,0.00013162079,1578.3518524169922,726.8727416992188,690
1001,7936,7,200.0,31,-98.2051282051282,-0.0009371523279696703,0.0,0.3,0.0003,-2.2313318610191346,0.1995220184326172,0.00012266659,807.9113189697266,262.4287109375,700
1002,8192,8,200.0,32,-104.25,-0.0006901895394548774,0.0,0.3,0.0003,-2.2665485739707947,-0.19948220252990723,5.6900783e-05,1910.40830078125,951.3714599609375,710
1003,8448,8,200.0,33,-102.85714285714286,-7.367671933025121e-05,0.0,0.3,0.0003,-2.2522508025169374,0.13889217376708984,8.661067e-06,1688.905255126953,922.28076171875,720
