time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
28,990,-437.0857142857143,7168,200.0,7,-1.3828277587890625e-05,1103.4956268310548,0.0010236504604108632,663.9874267578125,-2.3546207666397097,0.0021394675,270,0.0003,0.3,0.0
29,989,-440.27027027027026,7424,200.0,7,-6.937980651855469e-05,354.0126754760742,-0.0022775106597691776,174.99624633789062,-2.3293502569198608,0.0015791692,280,0.0003,0.3,0.0
30,991,-432.89473684210526,7680,200.0,7,-4.410743713378906e-05,598.380729675293,-0.0018744657281786203,379.26361083984375,-2.3684967756271362,0.00044664647,290,0.0003,0.3,0.0
31,991,-435.3076923076923,7936,200.0,8,-3.5881996154785156e-05,1201.1824829101563,-0.006950464495457709,540.5191650390625,-2.421385133266449,0.00424615,300,0.0003,0.3,0.000390625
32,991,-436.3,8192,200.0,8,-6.4373016357421875e-06,625.4955383300781,-0.0006544938951265067,321.1654357910156,-2.2908738017082215,0.00025567738,310,0.0003,0.3,0.0
33,992,-429.14285714285717,8448,200.0,8,-3.421306610107422e-05,272.235400390625,-0.0014930234989151358,101.361328125,-2.3588510513305665,0.00030633947,320,0.0003,0.3,0.0
34,992,-423.51162790697674,8704,200.0,8,-5.4836273193359375e-06,1179.1742858886719,-0.015915648732334375,445.2136535644531,-2.320847821235657,0.010673932,330,0.0003,0.3,0.00625
35,992,-421.75,8960,200.0,9,1.2874603271484375e-05,1553.132730102539,-0.01282101757824421,998.0462036132812,-2.3383458137512205,0.037540074,340,0.0003,0.3,0.078515625
36,990,-428.4347826086956,9216,200.0,9,-4.1961669921875e-05,798.4198364257812,0.001598221086896956,377.3237609863281,-2.3991052985191343,0.0023564082,350,0.0003,0.3,0.0
37,990,-427.5744680851064,9472,200.0,9,-2.2649765014648438e-05,866.5554382324219,-0.0010254270979203283,386.205322265625,-2.374974524974823,8.7010674e-05,360,0.0003,0.3,0.0
38,990,-431.6666666666667,9728,200.0,9,3.165006637573242e-05,534.9293975830078,-0.0035766118322499096,240.04330444335938,-2.3628890037536623,0.00080166454,370,0.0003,0.3,0.0
39,991,-433.0408163265306,9984,200.0,10,-2.5272369384765625e-05,488.1562774658203,-0.0030529807787388562,245.45230102539062,-2.3463214874267577,0.0007595229,380,0.0003,0.3,0.0
40,991,-435.1372549019608,10240,200.0,10,9.119510650634766e-06,431.06515045166014,-0.0006884532980620861,183.95315551757812,-2.3304354548454285,8.0646714e-05,390,0.0003,0.3,0.0
1,1261,70.0,256,200.0,0,5.304813385009766e-06,592.4656295776367,-0.0015273776021786033,328.4016418457031,-2.3280779480934144,0.00025817705,400,0.0003,0.3,0.0
2,1123,105.0,512,200.0,0,0.07173144817352295,8267.086596679688,0.0007106002187356353,3498.7568359375,-2.4578429818153382,0.00017897761,410,0.0003,0.3,0.0
3,1103,116.66666666666667,768,200.0,0,0.07761859893798828,4595.057275390625,-0.001959323789924383,2078.77685546875,-2.4432260751724244,0.0006352635,420,0.0003,0.3,0.0
4,1076,154.0,1024,200.0,0,-0.022081851959228516,4422.834008789063,-0.009574389923363924,1276.907958984375,-2.3942144989967344,0.01160722,430,0.0003,0.3,0.002734375
5,1057,140.0,1280,200.0,1,0.074612557888031,9281.087719726562,-0.0013395807705819606,4565.0146484375,-2.3185771226882936,0.0028293906,440,0.0003,0.3,0.0
6,1054,120.0,1536,200.0,1,-0.7482569217681885,419.3187622070312,-0.0027335265185683966,164.16506958007812,-2.2899040818214416,0.0010995518,450,0.0003,0.3,0.0
7,1051,175.0,1792,200.0,1,0.04377657175064087,9202.693359375,-0.0018808433902449905,4392.263671875,-2.346355175971985,0.00079780817,460,0.0003,0.3,0.0
8,1053,161.0,2048,200.0,1,0.01391822099685669,5433.54462890625,-0.0012573475949466228,1971.4677734375,-2.3373493432998655,0.00025438122,470,0.0003,0.3,0.0
9,1044,142.72727272727272,2304,200.0,2,-0.07211804389953613,6287.190600585937,-0.0011649555061012506,2267.359619140625,-2.3480307340621946,0.00032641203,480,0.0003,0.3,0.0
10,1044,130.0,2560,200.0,2,0.035310566425323486,8667.638354492188,-0.0027616254054009916,3622.46533203125,-2.3346495032310486,0.0010275589,490,0.0003,0.3,0.0
11,1043,120.71428571428571,2816,200.0,2,0.0705488920211792,4715.074755859375,-0.0033105775248259304,2934.946533203125,-2.3581763386726378,0.0014322714,500,0.0003,0.3,0.0
12,1036,133.33333333333334,3072,200.0,2,0.05062699317932129,4308.735235595703,-0.0018723992165178061,1789.6474609375,-2.373283362388611,0.00057766703,510,0.0003,0.3,0.0
13,1037,131.25,3328,200.0,3,0.043168842792510986,9291.983862304687,7.957450579851866e-05,5644.408203125,-2.3703009247779847,0.00019701477,520,0.0003,0.3,0.0
14,1038,137.64705882352942,3584,200.0,3,0.0853879451751709,4620.663427734375,-0.003768737893551588,2789.468505859375,-2.374353551864624,0.00093470793,530,0.0003,0.3,0.0
15,1031,121.05263157894737,3840,200.0,3,0.052490949630737305,5658.037805175782,-0.004989376524463296,1541.3895263671875,-2.3886513829231264,0.0023623137,540,0.0003,0.3,0.0
16,1031,115.0,4096,200.0,3,0.07190561294555664,8971.719116210938,-0.0014892846578732134,3329.617431640625,-2.4314380645751954,0.00080675166,550,0.0003,0.3,0.0
17,1026,127.14285714285714,4352,200.0,4,0.09305459260940552,4638.697827148438,-0.001036907359957695,2902.77099609375,-2.4279024243354796,0.0003177838,560,0.0003,0.3,0.0
18,1019,118.26086956521739,4608,200.0,4,0.041322290897369385,5500.427026367188,-0.0014654186787083745,2328.7919921875,-2.4285290479660033,0.00028028013,570,0.0003,0.3,0.0
19,1015,116.66666666666667,4864,200.0,4,0.1301358938217163,4477.365625,-0.008392404858022928,2899.7353515625,-2.434181821346283,0.005012883,580,0.0003,0.3,0.0
20,1014,119.6,5120,200.0,5,0.07322365045547485,8655.83104248047,-0.005162750883027911,3906.653564453125,-2.3469565987586973,0.004273355,590,0.0003,0.3,0.0
21,1012,117.6923076923077,5376,200.0,5,0.031875789165496826,5307.564770507813,-0.008212544326670467,2020.641845703125,-2.3235371232032778,0.004006062,600,0.0003,0.3,0.0
22,1012,111.78571428571429,5632,200.0,5,0.10982096195220947,4175.034466552735,-0.00015596728771924973,2297.941650390625,-2.269379997253418,0.0006474883,610,0.0003,0.3,0.0
23,1013,103.10344827586206,5888,200.0,5,0.11873465776443481,8511.301977539062,-0.0009858909295871853,3607.732177734375,-2.2931708693504333,0.0004783885,620,0.0003,0.3,0.0
24,1010,106.33333333333333,6144,200.0,6,0.07085925340652466,4096.4185791015625,-0.0006003507878631353,3152.94482421875,-2.2920186161994933,0.00010669674,630,0.0003,0.3,0.0
25,1009,105.9375,6400,200.0,6,0.09213429689407349,4768.454431152344,-0.0037079951725900173,2392.288818359375,-2.3025004506111144,0.00086897495,640,0.0003,0.3,0.0
26,1011,102.72727272727273,6656,200.0,6,-0.0019156932830810547,5755.887841796875,-0.009107670141384005,4278.7080078125,-2.2910483956336973,0.0051472057,650,0.0003,0.3,0.0
27,1013,99.41176470588235,6912,200.0,6,0.047554612159729004,4798.431115722657,-0.0019917175872251392,1897.9295654296875,-2.2910516381263735,0.0018044927,660,0.0003,0.3,0.0
28,1013,104.85714285714286,7168,200.0,7,0.05257362127304077,9564.529370117187,0.00048497153911739586,2813.021484375,-2.323001205921173,7.102918e-05,670,0.0003,0.3,0.0
29,1015,107.83783783783784,7424,200.0,7,0.17118561267852783,4337.360510253906,-0.003594257729128003,2583.656005859375,-2.3179253339767456,0.0010526746,680,0.0003,0.3,0.0
30,1016,110.0,7680,200.0,7,0.0019388198852539062,10145.104565429687,-0.001150412717834115,5100.87353515625,-2.343063485622406,0.00047888653,690,0.0003,0.3,0.0
31,1018,110.25641025641026,7936,200.0,7,0.03356826305389404,5280.039575195313,-0.0018141670385375618,1409.72021484375,-2.3265252232551576,0.00030861679,700,0.0003,0.3,0.0
32,1019,106.25,8192,200.0,8,0.1216500997543335,4324.387091064453,-0.002029596921056509,1154.5821533203125,-2.338768708705902,0.0009591805,710,0.0003,0.3,0.0
33,1020,109.52380952380952,8448,200.0,8,0.16975510120391846,3584.125421142578,-0.0018746327375993132,2051.987548828125,-2.321395516395569,0.0009121399,720,0.0003,0.3,0.0
34,1020,112.79069767441861,8704,200.0,8,0.09868013858795166,8935.691772460938,-0.0018393296049907804,6057.22802734375,-2.3415292501449585,0.0004354401,730,0.0003,0.3,0.0
35,1021,110.22727272727273,8960,200.0,8,0.08282142877578735,5283.753894042969,-0.0025670943316072224,3809.70263671875,-2.2995730519294737,0.00060241064,740,0.0003,0.3,0.0
36,1022,110.8695652173913,9216,200.0,9,0.07248729467391968,4867.582312011718,-0.0020810524001717567,2946.63671875,-2.3143671989440917,0.0005778412,750,0.0003,0.3,0.0
37,1020,110.42553191489361,9472,200.0,9,0.002355039119720459,4810.090252685547,-0.001156908762641251,4033.6005859375,-2.3226192951202393,0.00034929975,760,0.0003,0.3,0.0
38,1020,108.33333333333333,9728,200.0,9,0.12459510564804077,8540.60869140625,-7.423493079841136e-05,3391.28076171875,-2.329432225227356,9.144656e-05,770,0.0003,0.3,0.0
39,1021,104.08163265306122,9984,200.0,9,0.14150458574295044,4286.91083984375,-0.002274756075348705,1582.2188720703125,-2.318725883960724,0.0005516382,780,0.0003,0.3,0.0
40,1021,97.45098039215686,10240,200.0,10,0.17693442106246948,4689.464440917969,-0.0020216586301103233,1772.2069091796875,-2.3288156628608703,0.00055218674,790,0.0003,0.3,0.0
1,1263,-315.0,256,200.0,0,0.14050012826919556,7996.576696777343,-0.0024072311585769056,5045.51025390625,-2.336333727836609,0.0010165873,800,0.0003,0.3,0.0
2,1151,-362.5,512,200.0,0,-6.437301635742188e-05,357.7998519897461,-0.002276123454794288,155.59706115722656,-2.362789738178253,0.00076123164,410,0.0003,0.3,0.0
3,1104,-280.0,768,200.0,0,-5.4717063903808594e-05,374.7888053894043,-0.004745849408209324,251.61070251464844,-2.328163731098175,0.0017567459,420,0.0003,0.3,0.0
4,1093,-328.0,1024,200.0,0,3.7550926208496094e-06,1175.4238372802733,-0.019085767306387426,722.3823852539062,-2.3604146957397463,0.025554929,430,0.0003,0.3,0.1078125
5,1079,-357.6666666666667,1280,200.0,1,-2.086162567138672e-05,387.7579864501953,-0.0002851383876986802,207.68228149414062,-2.302811694145203,0.0012197087,440,0.0003,0.3,0.0
6,1081,-380.85714285714283,1536,200.0,1,-2.2649765014648438e-06,712.1053924560547,-0.0010504145175218582,409.3045654296875,-2.2873749494552613,0.00022290181,450,0.0003,0.3,0.0
7,1078,-367.25,1792,200.0,1,1.6808509826660156e-05,907.2091918945313,-0.003920173877850175,393.3266906738281,-2.3031269550323485,0.0011431754,460,0.0003,0.3,0.0
8,1076,-329.9,2048,200.0,1,-1.3709068298339844e-05,1003.6021148681641,-0.009210297837853432,549.8468627929688,-2.2862436175346375,0.0155358575,470,0.0003,0.3,0.0015625
9,1073,-344.72727272727275,2304,200.0,2,1.7404556274414062e-05,2474.465167236328,0.0038955156225711106,1272.9290771484375,-2.2452274918556214,0.022583205,480,0.0003,0.3,0.05859375
10,1070,-359.5833333333333,2560,200.0,2,-4.410743713378906e-06,601.6859466552735,-0.001374761387705803,324.8180847167969,-2.207702028751373,0.00015685521,490,0.0003,0.3,0.0
11,1070,-373.42857142857144,2816,200.0,2,-5.364418029785156e-06,611.3359497070312,-0.0021926558576524256,304.8559265136719,-2.2037482023239137,0.0002662621,500,0.0003,0.3,0.0
12,1070,-380.46666666666664,3072,200.0,2,9.417533874511719e-06,1262.3868225097656,-0.024202924850396813,656.055419921875,-2.189501130580902,0.032815676,510,0.0003,0.3,0.05546875
13,1068,-371.0,3328,200.0,3,-2.5033950805664062e-06,527.1758056640625,0.00580311082303524,254.1729736328125,-1.9850144624710082,0.028281223,520,0.0003,0.3,0.080859375
14,1062,-376.47058823529414,3584,200.0,3,7.152557373046875e-07,1243.5878540039062,-0.016943618841469287,595.9835205078125,-2.030005407333374,0.05377981,530,0.0003,0.3,0.116015625
15,1062,-372.42105263157896,3840,200.0,3,3.260374069213867e-05,536.5409393310547,-0.002951951092109084,217.937255859375,-2.187196123600006,0.0027247546,540,0.0003,0.3,0.0
16,1060,-380.0,4096,200.0,3,0.00013405084609985352,1041.221469116211,-0.005355177260935306,431.6190490722656,-2.203314745426178,0.0029441763,550,0.0003,0.3,0.0
17,1061,-385.76190476190476,4352,200.0,4,0.0011895298957824707,602.9222045898438,-0.00043231785530224444,313.2786865234375,-2.2492327094078064,0.00061729597,560,0.0003,0.3,0.0
18,1060,-383.3478260869565,4608,200.0,4,-0.007826685905456543,795.3774841308593,-0.001587840321008116,405.8277587890625,-2.2180511116981507,0.0001926024,570,0.0003,0.3,0.0
19,1060,-387.9583333333333,4864,200.0,4,-2.002716064453125e-05,1132.407177734375,-0.008359144674614072,342.8138732910156,-2.3018680095672606,0.013309968,580,0.0003,0.3,0.021875
20,1061,-398.88,5120,200.0,4,9.5367431640625e-07,511.34204559326173,0.0016786842374131084,227.08041381835938,-2.1800097823143005,0.0014605499,590,0.0003,0.3,0.0
21,1061,-390.8076923076923,5376,200.0,5,1.3709068298339844e-06,476.822021484375,-0.0018625408411026,262.06512451171875,-2.2024815320968627,0.00044154446,600,0.0003,0.3,0.0
22,1061,-395.67857142857144,5632,200.0,5,-1.6689300537109375e-06,975.4886688232422,-0.009286287473514676,622.8673706054688,-2.184786486625671,0.024833672,610,0.0003,0.3,0.021484375
23,1061,-388.6551724137931,5888,200.0,5,3.737211227416992e-05,213.62244720458983,-0.004519329452887177,113.05116271972656,-2.1912057518959047,0.008682357,620,0.0003,0.3,0.003515625
24,1060,-375.6333333333333,6144,200.0,5,6.252527236938477e-05,1880.7501831054688,-0.0021844733506441115,913.822998046875,-2.150613272190094,0.00075389,630,0.0003,0.3,0.0
25,1062,-371.8125,6400,200.0,6,-5.7578086853027344e-05,1152.394580078125,-0.010676908772438765,449.9426574707031,-2.2123934864997863,0.008043468,640,0.0003,0.3,0.000390625
26,1063,-370.5151515151515,6656,200.0,6,-2.9087066650390625e-05,1107.6586883544921,-0.013563717808574438,612.19384765625,-2.2978358626365663,0.013784358,650,0.0003,0.3,0.074609375
27,1064,-372.1470588235294,6912,200.0,6,2.6047229766845703e-05,526.0745300292969,-0.010740003059618175,297.625732421875,-2.175984025001526,0.016959824,660,0.0003,0.3,0.019140625
28,1064,-372.48571428571427,7168,200.0,6,-8.58306884765625e-06,418.11195068359376,-0.011780126648955048,204.28514099121094,-2.2288544535636903,0.020639192,670,0.0003,0.3,0.026953125
29,1065,-383.43243243243245,7424,200.0,6,8.821487426757812e-06,326.18320617675784,-0.007785666920244694,179.14987182617188,-2.3111480832099915,0.008110592,680,0.0003,0.3,0.006640625
30,1065,-384.5263157894737,7680,200.0,7,1.9073486328125e-06,640.558724975586,-0.0009290013462305069,333.14093017578125,-2.305521607398987,0.00011301087,690,0.0003,0.3,0.0
31,1065,-376.2564102564103,7936,200.0,7,4.172325134277344e-06,1948.055487060547,-0.0009598704287782312,1039.7303466796875,-2.30518844127655,7.105945e-05,700,0.0003,0.3,0.0
32,1064,-378.625,8192,200.0,7,1.1563301086425781e-05,1516.3441375732423,-0.009961180086247624,637.0452880859375,-2.3095035314559937,0.011769089,710,0.0003,0.3,0.001953125
33,1064,-372.9047619047619,8448,200.0,7,-2.288818359375e-05,343.7408477783203,0.0026570496847853065,136.8135223388672,-2.388836717605591,0.003265038,720,0.0003,0.3,0.0
