rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/explained_variance,train/learning_rate,train/approx_kl,train/loss,train/policy_gradient_loss,train/clip_range,train/clip_fraction,train/value_loss,train/n_updates
597.0454545454545,9,8960,200.0,905,35,-2.166671431064606,0.0563809871673584,0.0003,0.0023324594,4998.79248046875,-0.005116816563531757,0.3,0.0,8252.98120727539,340
597.8260869565217,10,9216,200.0,902,36,-2.1765032529830934,0.05268889665603638,0.0003,0.0058270143,2820.141357421875,-0.007477901852689683,0.3,0.0,8641.631820678711,350
624.468085106383,10,9472,200.0,902,37,-2.219824433326721,0.011787891387939453,0.0003,0.0025272926,37.04735565185547,-0.0035539412405341864,0.3,0.0,7275.543850326538,360
624.5833333333334,10,9728,200.0,900,38,-2.2218740224838256,0.009164273738861084,0.0003,0.00021425518,10462.572265625,-0.000764590548351407,0.3,0.0,20012.904248046874,370
623.469387755102,11,9984,200.0,900,39,-2.2282912135124207,0.04173564910888672,0.0003,0.00047883485,1381.798095703125,-0.0011581406928598882,0.3,0.0,8727.849731445312,380
622.9411764705883,11,10240,200.0,900,40,-2.2148059725761415,0.05262565612792969,0.0003,0.0017254751,3766.47998046875,-0.001803702866891399,0.3,0.0,7118.348835372924,390
623.4615384615385,11,10496,200.0,901,41,-2.2373082399368287,0.035221755504608154,0.0003,0.000648343,13498.556640625,-0.0012195081915706396,0.3,0.0,17275.687377929688,400
623.0188679245283,11,10752,200.0,901,42,-2.2208659410476685,0.08438324928283691,0.0003,0.0012019938,6610.958984375,-0.0016090026358142496,0.3,0.0,8601.91773071289,410
624.5454545454545,12,11008,200.0,901,43,-2.18786643743515,0.06461310386657715,0.0003,0.0012435764,2857.48583984375,-0.0006751264678314328,0.3,0.0,7864.984217643738,420
625.0,12,11264,200.0,901,44,-2.1643556356430054,0.07003676891326904,0.0003,0.0021716678,112.92497253417969,-0.0038947899360209704,0.3,0.0,8543.880350494384,430
627.1929824561404,12,11520,200.0,902,45,-2.171019160747528,0.05543100833892822,0.0003,0.0030839057,7749.47265625,-0.005142404977232218,0.3,0.0,11863.954528808594,440
626.551724137931,13,11776,200.0,902,46,-2.175605499744415,0.02569681406021118,0.0003,0.0014961564,8212.61328125,-0.0022461562417447566,0.3,0.0,9200.568450927734,450
613.5,13,12032,200.0,903,47,-2.218083643913269,-0.09026813507080078,0.0003,0.0020953335,220.23748779296875,-0.002282771293539554,0.3,0.0,370.4378944396973,460
612.6229508196722,13,12288,200.0,904,48,-2.1810922622680664,0.019890546798706055,0.0003,0.0021558127,12676.275390625,-0.002281892765313387,0.3,0.0,16279.528857421876,470
612.0967741935484,13,12544,200.0,905,49,-2.1835006356239317,0.06251996755599976,0.0003,0.0018980599,4918.6884765625,-0.0034825884737074374,0.3,0.0,8451.175340270996,480
613.59375,14,12800,200.0,905,50,-2.1878159046173096,0.027117908000946045,0.0003,0.0017230441,7547.130859375,-0.002531869150698185,0.3,0.0,8764.897015380859,490
614.0,14,13056,200.0,906,51,-2.2734483242034913,0.08416825532913208,0.0003,0.0028026612,8229.2802734375,-0.0035045388154685496,0.3,0.001953125,8354.325688934327,500
614.5454545454545,14,13312,200.0,906,52,-2.2280669927597048,0.06606078147888184,0.0003,0.0046846448,7790.72216796875,-0.00607077400200069,0.3,0.0,15422.946411132812,510
614.179104477612,14,13568,200.0,906,53,-2.2248026609420775,0.04763484001159668,0.0003,0.0050052423,25.452455520629883,-0.008421846386045217,0.3,0.0109375,7079.858493423462,520
614.7826086956521,15,13824,200.0,907,54,-2.282108283042908,0.06995820999145508,0.0003,0.0014689327,3367.274658203125,-0.0017784384079277515,0.3,0.0,8575.460571289062,530
614.8571428571429,15,14080,200.0,907,55,-2.275532841682434,0.06206446886062622,0.0003,0.0009097196,11528.7802734375,-0.0019212892279028893,0.3,0.0,15433.840600585938,540
615.3521126760563,15,14336,200.0,907,56,-2.2445812225341797,0.028345763683319092,0.0003,0.00062735775,4483.82958984375,-0.0011077821254730225,0.3,0.0,8714.979382324218,550
624.7222222222222,16,14592,200.0,908,57,-2.2715406894683836,0.013059377670288086,0.0003,0.00027680118,3891.593994140625,-0.0011398604139685631,0.3,0.0,12950.415905761718,560
632.1621621621622,16,14848,200.0,908,58,-2.277912175655365,-0.005352020263671875,0.0003,0.000523529,1580.0802001953125,-0.003403941239230335,0.3,0.0,9373.86107788086,570
641.4666666666667,16,15104,200.0,909,59,-2.237154221534729,0.051029741764068604,0.0003,0.0008874617,5926.53759765625,-0.0022813699208199976,0.3,0.0,20570.359997558593,580
650.5263157894736,16,15360,200.0,909,60,-2.1718389630317687,0.04736614227294922,0.0003,0.00047112117,6836.92138671875,-0.0011636534007266163,0.3,0.0,9898.027026367188,590
655.6410256410256,17,15616,200.0,909,61,-2.2649731278419494,0.06142395734786987,0.0003,0.0020791427,5640.89794921875,-0.003329082694835961,0.3,0.0,8803.8220703125,600
655.6962025316456,17,15872,200.0,911,62,-2.269728422164917,0.041592538356781006,0.0003,0.0010381876,12086.86328125,-0.0018804148305207491,0.3,0.0,17281.086303710938,610
655.0,17,16128,200.0,911,63,-2.284373915195465,0.05396813154220581,0.0003,0.001690676,6469.4375,-0.0034275179030373694,0.3,0.0,7700.537109375,620
654.320987654321,17,16384,200.0,912,64,-2.216098427772522,0.07178914546966553,0.0003,0.0016628522,7851.33447265625,-0.0018337643588893116,0.3,0.0,8403.768273925782,630
658.433734939759,18,16640,200.0,912,65,-2.2358877539634703,0.07399523258209229,0.0003,0.00093200733,5.890638828277588,-0.0007238662801682949,0.3,0.0,6951.018691587448,640
658.8095238095239,18,16896,200.0,913,66,-2.23914350271225,0.0025113821029663086,0.0003,0.01205665,2496.743896484375,-0.004514694260433316,0.3,0.002734375,17053.489196777344,650
658.9411764705883,18,17152,200.0,913,67,-2.349760591983795,0.06557208299636841,0.0003,0.0039252783,6226.84033203125,-0.0058504807879216966,0.3,0.0,8409.170367431641,660
659.6551724137931,19,17408,200.0,913,68,-2.3889003872871397,0.05426669120788574,0.0003,0.0008696122,5771.22900390625,-0.0028482225025072694,0.3,0.0,8442.58063659668,670
663.9772727272727,19,17664,200.0,913,69,-2.2897510290145875,0.06211894750595093,0.0003,0.00021086307,13609.1943359375,-0.00031794349197298286,0.3,0.0,16545.325610351563,680
664.2696629213483,19,17920,200.0,914,70,-2.287360596656799,0.03441900014877319,0.0003,0.0001742614,6377.4375,-0.001092514954507351,0.3,0.0,9193.638806152343,690
669.3333333333334,19,18176,200.0,914,71,-2.3402381420135496,0.05361771583557129,0.0003,0.00030631665,2325.6630859375,-0.0006995709845796227,0.3,0.0,8659.840316772461,700
669.1304347826087,20,18432,200.0,914,72,-2.4013892889022825,0.08924514055252075,0.0003,0.0011267464,6112.58203125,-0.0023964967811480166,0.3,0.0,8151.087747192383,710
668.6021505376344,20,18688,200.0,914,73,-2.3725123047828673,0.025770723819732666,0.0003,0.0017980936,5647.1728515625,-0.00378061676165089,0.3,0.0,17234.108520507812,720
668.4042553191489,20,18944,200.0,915,74,-2.3821985721588135,0.06365221738815308,0.0003,0.00028273626,4368.93115234375,-0.0011580009944736958,0.3,0.0,8504.654516601562,730
668.6458333333334,20,19200,200.0,915,75,-2.415926659107208,0.015368223190307617,0.0003,0.0015775508,3779.66015625,-0.00236664020922035,0.3,0.0,9231.574084472657,740
668.0412371134021,21,19456,200.0,915,76,-2.3798136711120605,0.040028274059295654,0.0003,0.009410413,2327.291015625,-0.008918621065095066,0.3,0.0,9048.605908203124,750
675.4081632653061,21,19712,200.0,915,77,-2.309654915332794,0.07001322507858276,0.0003,0.0035707601,9027.533203125,-0.003236553445458412,0.3,0.0,17479.30234375,760
675.3535353535353,21,19968,200.0,915,78,-2.255655121803284,0.05555933713912964,0.0003,0.0017399811,7895.380859375,-0.004181331722065806,0.3,0.0,8615.004745483398,770
670.9,22,20224,200.0,915,79,-2.257176196575165,0.05843383073806763,0.0003,0.0016199164,5195.79052734375,0.00023092615883797408,0.3,0.0,8502.860314941407,780
672.5,22,20480,200.0,915,80,-2.3038513541221617,0.026120662689208984,0.0003,0.00012760889,6309.3642578125,-0.0004379208199679852,0.3,0.0,17335.63312988281,790
681.3,22,20736,200.0,915,81,-2.2482061624526977,0.009830951690673828,0.0003,0.00010270043,5871.74609375,-0.000793842738494277,0.3,0.0,7349.701416015625,800
682.6,22,20992,200.0,915,82,-2.2918622732162475,-0.005012154579162598,0.0003,0.00016147178,6264.9267578125,-0.001007877371739596,0.3,0.0,9080.752576446534,810
683.7,23,21248,200.0,915,83,-2.3038591861724855,0.07214599847793579,0.0003,0.00029880297,1900.7386474609375,-0.0011534834862686693,0.3,0.0,8657.082427978516,820
685.3,23,21504,200.0,915,84,-2.2689594268798827,0.05667597055435181,0.0003,0.00025094463,7294.67041015625,-0.0009555223863571882,0.3,0.0,16771.598583984374,830
687.9,23,21760,200.0,915,85,-2.2717276573181153,0.05219924449920654,0.0003,0.0007068324,6453.14013671875,-0.00219038687646389,0.3,0.0,7700.885661315918,840
696.2,24,22016,200.0,915,86,-2.3084013938903807,0.0871349573135376,0.0003,0.00056323386,619.7803344726562,-0.0017746003344655038,0.3,0.0,9895.538116455078,850
705.6,24,22272,200.0,915,87,-2.354648220539093,-0.007922053337097168,0.0003,0.00048598275,7414.7138671875,-0.0017419088631868362,0.3,0.0,9234.411444091797,860
703.4,24,22528,200.0,915,88,-2.248937487602234,0.040348172187805176,0.0003,0.00021709176,9076.2314453125,-0.00039141983725130556,0.3,0.0,17788.808813476564,870
705.0,24,22784,200.0,915,89,-2.258121335506439,0.05382591485977173,0.0003,0.00037510018,3252.202392578125,-0.0010889316676184536,0.3,0.0,6993.976127243042,880
709.2,25,23040,200.0,915,90,-2.3171165585517883,-0.13349521160125732,0.0003,0.0020692167,365.8439636230469,-0.004747689038049429,0.3,0.0,791.5896575927734,890
709.3,25,23296,200.0,915,91,-2.2878780603408813,-0.005136251449584961,0.0003,0.0009880792,7414.93408203125,-0.0013330238871276379,0.3,0.0,18939.116650390624,900
709.9,25,23552,200.0,915,92,-2.276781606674194,0.012211382389068604,0.0003,0.00019720569,4161.66943359375,-0.0017574968282133342,0.3,0.0,8324.42237548828,910
706.3,26,23808,200.0,915,93,-2.3276821970939636,0.07896065711975098,0.0003,0.00073075294,2890.739013671875,-0.0017496706917881967,0.3,0.0,8411.873590087891,920
710.5,26,24064,200.0,914,94,-2.3255612015724183,0.08340048789978027,0.0003,0.0011155261,5956.6845703125,-0.002757502533495426,0.3,0.0,8586.90089111328,930
712.1,26,24320,200.0,914,95,-2.3002790927886965,0.041862547397613525,0.0003,0.00073159416,8935.9228515625,-0.0023620048072189094,0.3,0.0,17398.984448242187,940
710.8,26,24576,200.0,914,96,-2.309715211391449,0.06772869825363159,0.0003,0.0024363345,4490.41015625,-0.003545059741009027,0.3,0.0,8437.754830932618,950
721.7,27,24832,200.0,913,97,-2.342503619194031,0.06756037473678589,0.0003,0.00028133742,5668.7294921875,-3.082817420363426e-05,0.3,0.0,8332.980812072754,960
729.6,27,25088,200.0,911,98,-2.23306143283844,0.022434473037719727,0.0003,0.00072847586,8736.2958984375,-0.001501618348993361,0.3,0.0,15594.768994140624,970
737.1,27,25344,200.0,910,99,-2.2963661193847655,0.05997359752655029,0.0003,0.00012013479,5116.00146484375,4.0963036008179186e-05,0.3,0.0,10011.250451660157,980
737.7,28,25600,200.0,909,100,-2.2529664397239686,0.08844685554504395,0.0003,0.000993005,5583.2890625,-0.00270819840952754,0.3,0.0,8317.359533691406,990
739.4,28,25856,200.0,909,101,-2.2978044033050535,0.0940515398979187,0.0003,0.002487075,4374.2529296875,-0.0045192155987024306,0.3,0.0,8017.30573425293,1000
738.9,28,26112,200.0,908,102,-2.301509916782379,0.10045993328094482,0.0003,0.0018876563,9794.7177734375,-0.0002101917052641511,0.3,0.0,16454.203454589842,1010
741.4,29,26368,200.0,907,103,-2.22861133813858,0.02165365219116211,0.0003,0.0009999478,8309.759765625,-0.0027264537289738654,0.3,0.0,8838.670913696289,1020
742.4,29,26624,200.0,906,104,-2.2061186909675596,0.09339803457260132,0.0003,0.00019188388,5194.9306640625,-0.00039725905517116187,0.3,0.0,8089.79841003418,1030
742.1,29,26880,200.0,906,105,-2.203915500640869,0.08927226066589355,0.0003,0.0006238064,6206.40576171875,-0.001965186418965459,0.3,0.0,15654.259130859375,1040
742.0,29,27136,200.0,906,106,-2.2302188634872437,0.05894821882247925,0.0003,0.0011056105,3421.61865234375,-0.0007556954165920615,0.3,0.0,8628.567584228516,1050
742.5,30,27392,200.0,906,107,-2.253863310813904,0.07295185327529907,0.0003,0.0031021181,1220.30810546875,-0.005017696507275104,0.3,0.0,6912.652326583862,1060
735.2,30,27648,200.0,906,108,-2.241245710849762,0.11349517107009888,0.0003,0.003591359,4585.81884765625,-0.0028184236492961646,0.3,0.0,7949.388916015625,1070
729.2,30,27904,200.0,906,109,-2.2548707842826845,0.08155834674835205,0.0003,0.0013220424,4895.76123046875,0.004847212927415967,0.3,0.0,16110.83154296875,1080
728.9,31,28160,200.0,906,110,-2.283151113986969,0.09338092803955078,0.0003,0.000684998,215.76658630371094,-0.00415575741790235,0.3,0.0,8055.3442108154295,1090
733.6,31,28416,200.0,906,111,-2.2956347823143006,0.09373503923416138,0.0003,0.0013916562,6829.07177734375,-0.003545729350298643,0.3,0.0,7127.314166259765,1100
735.0,31,28672,200.0,905,112,-2.261340856552124,0.09662061929702759,0.0003,0.0022960557,3499.68017578125,-0.0038652549497783183,0.3,0.0,17234.17509765625,1110
734.2,31,28928,200.0,904,113,-2.1959115505218505,0.0630192756652832,0.0003,0.0008403172,5491.37890625,-0.001728039188310504,0.3,0.0,7975.4219970703125,1120
735.1,32,29184,200.0,904,114,-2.186565613746643,0.10816282033920288,0.0003,0.0030612666,5712.96240234375,-0.004634616058319807,0.3,0.0,7775.856390380859,1130
723.1,32,29440,200.0,902,115,-2.1822360277175905,0.10638546943664551,0.0003,0.0032753947,1090.225830078125,-0.0051650089444592595,0.3,0.003515625,8225.07015991211,1140
723.3,32,29696,200.0,902,116,-2.0763858795166015,0.012288331985473633,0.0003,0.001426419,8831.7880859375,-0.0005908782361075283,0.3,0.0,17299.579321289064,1150
735.9,33,29952,200.0,901,117,-2.14005047082901,0.09846419095993042,0.0003,6.406172e-05,1046.3271484375,-0.00010910914279520512,0.3,0.0,9384.339416503906,1160
736.4,33,30208,200.0,901,118,-2.1883030414581297,0.11551213264465332,0.0003,0.00024436228,4949.30859375,-0.0013239603489637376,0.3,0.0,8980.924780273437,1170
736.1,33,30464,200.0,900,119,-2.1800846338272093,0.06478655338287354,0.0003,0.00090163783,6836.24853515625,-0.0015442270203493535,0.3,0.0,8314.474246215821,1180
748.3,34,30720,200.0,899,120,-2.1973256349563597,0.018582582473754883,0.0003,0.0010733318,8504.0078125,-0.00018890005303546787,0.3,0.0,16924.980322265626,1190
748.1,34,30976,200.0,899,121,-2.0818889498710633,0.028091371059417725,0.0003,0.0007486865,1423.8150634765625,-0.0020506561500951647,0.3,0.0,9350.613122558594,1200
754.7,34,31232,200.0,898,122,-2.1667834401130674,0.11096662282943726,0.0003,0.00013957871,2184.039794921875,-0.00044458843767642976,0.3,0.0,8164.053924560547,1210
753.6,35,31488,200.0,898,123,-2.064437735080719,0.05977600812911987,0.0003,0.0002767681,9631.771484375,-0.0012570175109431147,0.3,0.0,17648.010498046875,1220
754.2,35,31744,200.0,898,124,-2.206942117214203,0.10319793224334717,0.0003,0.00087730004,4751.1201171875,-0.002754074870608747,0.3,0.0,7942.275459289551,1230
764.2,35,32000,200.0,898,125,-2.3197280406951903,0.1107792854309082,0.0003,0.0042542466,4185.1357421875,-0.005859934678301215,0.3,0.0,7325.079436683654,1240
767.3,35,32256,200.0,897,126,-2.2685251593589784,0.1081586480140686,0.0003,0.0032739753,6563.82470703125,-0.0013038956094533205,0.3,0.0,8209.089718627929,1250
768.0,36,32512,200.0,896,127,-2.1263295650482177,0.10741537809371948,0.0003,0.008587031,8613.91015625,-0.008786911075003446,0.3,0.0,14717.01923828125,1260
769.7,36,32768,200.0,896,128,-2.1549052953720094,0.06287086009979248,0.0003,0.002565014,5189.23193359375,-0.0009241290856152773,0.3,0.0,8375.54995727539,1270
769.6,36,33024,200.0,896,129,-1.9950089871883392,0.05808722972869873,0.0003,0.00010273582,2641.70068359375,-0.001301229535602033,0.3,0.0,8218.33643798828,1280
769.1,37,33280,200.0,896,130,-2.129647266864777,0.10564649105072021,0.0003,0.005864069,3118.234375,0.0010157016338780522,0.3,0.00078125,13332.95099105835,1290
769.6,37,33536,200.0,896,131,-2.1708234667778017,0.0330389142036438,0.0003,0.0005815958,697.2107543945312,0.0014307140372693539,0.3,0.0,8403.601336669923,1300
769.2,37,33792,200.0,895,132,-2.183143603801727,0.12211662530899048,0.0003,0.0013152338,6722.22119140625,-0.003551519080065191,0.3,0.0,8039.503883361816,1310
768.4,38,34048,200.0,895,133,-2.1909628987312315,0.13374292850494385,0.0003,0.004638685,796.9266357421875,-0.005598419182933867,0.3,0.0,8051.934783935547,1320
767.1,38,34304,200.0,895,134,-1.9272930145263671,0.10249507427215576,0.0003,0.0025760476,9458.771484375,0.0029321749694645404,0.3,0.0,15517.219396972656,1330
760.7,38,34560,200.0,895,135,-2.031080901622772,0.09702014923095703,0.0003,0.001096342,5304.29248046875,-0.0029067813884466887,0.3,0.0,8451.424752807618,1340
757.4,38,34816,200.0,894,136,-2.0355136036872863,0.0971595048904419,0.0003,0.009392288,5332.408203125,-0.0077099749119952325,0.3,0.0,7410.928881835937,1350
749.9,39,35072,200.0,895,137,-1.8833469152450562,0.11537617444992065,0.0003,0.0017104654,12002.26171875,-0.0014491111272946,0.3,0.0,14807.550024414062,1360
745.3,39,35328,200.0,895,138,-2.140874147415161,0.10616093873977661,0.0003,0.014493858,2395.979248046875,-0.006739979516714812,0.3,0.0125,8210.291705322266,1370
754.7,39,35584,200.0,895,139,-1.9952769041061402,0.07943826913833618,0.0003,0.0009275186,2076.63720703125,0.0022740714950487016,0.3,0.0,11672.192068481445,1380
766.5,40,35840,200.0,895,140,-2.0461285531520845,-0.04761171340942383,0.0003,0.0017375133,2981.770263671875,-0.0027878978755325077,0.3,0.0,10142.010876464843,1390
767.2,40,36096,200.0,896,141,-1.8341808199882508,0.01376354694366455,0.0003,0.00230419,4282.6884765625,-0.002782482304610312,0.3,0.0,17630.0666015625,1400
766.7,40,36352,200.0,896,142,-1.8492664754390717,0.06771814823150635,0.0003,0.00072402484,5691.09765625,-0.0019548011710867285,0.3,0.0,6914.190202331543,1410
772.3,40,36608,200.0,895,143,-1.828746110200882,0.005474567413330078,0.0003,0.00081150886,729.3192138671875,-0.0013589248759672047,0.3,0.0,9125.954406738281,1420
772.1,41,36864,200.0,896,144,-2.0442290782928465,0.052722394466400146,0.0003,0.0014944631,2253.079345703125,-0.001457806129474193,0.3,0.0,16862.793701171875,1430
771.9,41,37120,200.0,896,145,-1.9333368360996246,0.09998977184295654,0.0003,0.0013775458,3118.987548828125,-0.0023346323985606434,0.3,0.0,7309.868780517578,1440
769.7,41,37376,200.0,895,146,-1.8493511855602265,0.10706073045730591,0.0003,0.012851393,3888.992919921875,-0.005816336115822196,0.3,0.019140625,7634.866857910156,1450
773.8,41,37632,200.0,896,147,-2.1532989501953126,0.0017314553260803223,0.0003,0.0042798147,3698.08203125,-0.0033067989163100718,0.3,0.0,10854.09765625,1460
773.6,42,37888,200.0,896,148,-1.9488620638847352,0.09376341104507446,0.0003,0.0004882086,15028.658203125,-0.0012110896408557893,0.3,0.0,15907.181787109375,1470
769.1,42,38144,200.0,896,149,-2.3254042625427247,0.04943805932998657,0.0003,0.00046885898,6082.2470703125,-0.0007459159125573934,0.3,0.0,8413.52847290039,1480
767.3,42,38400,200.0,896,150,-2.229486310482025,0.06977754831314087,0.0003,0.00023749727,4721.98828125,3.0555948615074155e-05,0.3,0.0,6868.294800567627,1490
769.8,43,38656,200.0,896,151,-2.302064871788025,0.08923196792602539,0.0003,0.0020440808,4716.8955078125,-0.0023686878848820925,0.3,0.0,6838.282976531982,1500
769.6,43,38912,200.0,896,152,-1.9937040269374848,-0.012452483177185059,0.0003,0.00593903,5850.09765625,-0.0061087988317012785,0.3,0.0,9295.086480712891,1510
771.0,43,39168,200.0,896,153,-2.230470395088196,-0.03054022789001465,0.0003,0.0047159344,12802.6591796875,-0.0013026720378547906,0.3,0.0,18515.815673828125,1520
772.3,43,39424,200.0,896,154,-2.3123183727264403,0.0342937707901001,0.0003,0.0001972916,3893.30859375,-0.00017580222338438035,0.3,0.0,7482.448768615723,1530
766.0,44,39680,200.0,897,155,-2.3276165962219237,0.10529577732086182,0.0003,0.00054214406,6173.81005859375,-0.0015899764839559793,0.3,0.0,14438.897338867188,1540
769.3,44,39936,200.0,897,156,-2.181070792675018,-0.035096168518066406,0.0003,0.00034187944,3408.839111328125,-0.0019596158526837826,0.3,0.0,9866.812670898438,1550
769.8,44,40192,200.0,897,157,-2.3890238881111143,0.03594011068344116,0.0003,0.012749873,264.0224609375,-0.003449319186620414,0.3,0.013671875,8857.036712646484,1560
767.8,45,40448,200.0,897,158,-2.3741342425346375,0.04387468099594116,0.0003,0.0005017852,1761.5960693359375,0.00010653580538928508,0.3,0.0,7457.841893005371,1570
770.1,45,40704,200.0,897,159,-2.280425238609314,0.10010969638824463,0.0003,0.0057348185,765.9921264648438,-0.007001579622738063,0.3,0.0,15789.868298339843,1580
772.9,45,40960,200.0,897,160,-2.4246430158615113,0.11920380592346191,0.0003,0.0018598535,6945.5087890625,-0.00010339096188545227,0.3,0.0,8409.89079284668,1590
