time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
36,962,-30.652173913043477,9216,200.0,9,-0.0503387451171875,5547.784838867187,-0.002798613952472806,3127.5205078125,-2.4989912509918213,0.00052535767,350,0.0003,0.3,0.0
37,963,-23.829787234042552,9472,200.0,9,0.06194192171096802,5648.491198730469,-0.002027394808828831,2570.995849609375,-2.498784399032593,0.0004955842,360,0.0003,0.3,0.0
38,965,-18.125,9728,200.0,10,0.03544706106185913,9877.809741210938,-0.0024411996360868215,4994.2373046875,-2.483206534385681,0.0004318764,370,0.0003,0.3,0.0
39,966,-15.714285714285714,9984,200.0,10,0.10304009914398193,4773.63564453125,-0.0013686482794582843,2347.596923828125,-2.4715158343315125,0.0003807773,380,0.0003,0.3,0.0
40,968,-14.117647058823529,10240,200.0,10,0.03792214393615723,6028.7509765625,-0.0015772221377119422,2606.48681640625,-2.469086968898773,0.00037109386,390,0.0003,0.3,0.0
1,1293,-290.0,256,200.0,0,0.014198601245880127,10273.883374023437,-0.004389081383123994,5684.5986328125,-2.4618370294570924,0.001705122,400,0.0003,0.3,0.0
2,1142,-335.0,512,200.0,0,0.0031780600547790527,1431.4096557617188,-0.004195823520421982,545.7449340820312,-2.5647790312767027,0.00044328836,10,0.0003,0.3,0.0
3,1097,-320.0,768,200.0,0,0.00429534912109375,881.617919921875,-0.002214751474093646,369.4236755371094,-2.5640619158744813,0.00022938196,20,0.0003,0.3,0.0
4,1082,-318.0,1024,200.0,0,0.0013462305068969727,1375.6054809570312,-0.004972276394255459,570.0974731445312,-2.5638809204101562,0.0009148051,30,0.0003,0.3,0.0
5,1061,-316.6666666666667,1280,200.0,1,-0.00039577484130859375,1339.1923034667968,-0.011609318223781884,805.513671875,-2.5619447827339172,0.0040932954,40,0.0003,0.3,0.0
6,1054,-357.14285714285717,1536,200.0,1,0.0005959868431091309,1887.215350341797,-0.0020349674741737545,1068.6004638671875,-2.5549986004829406,0.00281099,50,0.0003,0.3,0.0
7,1034,-393.75,1792,200.0,1,0.0003407001495361328,870.6418243408203,-0.0003597091767005622,404.9790344238281,-2.549270045757294,4.291162e-05,60,0.0003,0.3,0.0
8,1029,-396.0,2048,200.0,1,0.0012366771697998047,870.9559783935547,-0.0019523499999195338,452.6022033691406,-2.5494155049324037,0.00013941573,70,0.0003,0.3,0.0
9,1029,-388.1818181818182,2304,200.0,2,0.0006414651870727539,1258.217965698242,-0.0009002165053971112,400.2846374511719,-2.552477252483368,5.5379467e-05,80,0.0003,0.3,0.0
10,1026,-401.6666666666667,2560,200.0,2,0.00038868188858032227,1417.953192138672,-0.002024253900162876,747.6410522460938,-2.5514070272445677,0.00014518085,90,0.0003,0.3,0.0
11,1021,-385.7142857142857,2816,200.0,2,-6.437301635742188e-05,1633.23564453125,-0.011950118513777853,914.728271484375,-2.548382520675659,0.004513339,100,0.0003,0.3,0.0
12,1011,-386.0,3072,200.0,3,0.00046575069427490234,1273.7666595458984,-0.003468220541253686,581.374267578125,-2.5492780089378355,0.0007813715,110,0.0003,0.3,0.0
13,1005,-371.875,3328,200.0,3,0.00012743473052978516,1109.4583648681642,-0.0027276644483208655,628.080078125,-2.5465778708457947,0.0005029149,120,0.0003,0.3,0.0
14,1002,-367.6470588235294,3584,200.0,3,-0.00017702579498291016,677.3601577758789,-0.0009849791415035725,354.0791015625,-2.5467731833457945,0.00020156312,130,0.0003,0.3,0.0
15,1000,-376.3157894736842,3840,200.0,3,0.0006003379821777344,437.8254455566406,-0.0010650414740666747,213.83486938476562,-2.5389650464057922,0.00013191672,140,0.0003,0.3,0.0
16,1000,-371.5,4096,200.0,4,5.364418029785156e-05,1285.7392364501952,-0.018818446714431048,461.2946472167969,-2.534420895576477,0.014919503,150,0.0003,0.3,0.014453125
17,999,-372.3809523809524,4352,200.0,4,-7.474422454833984e-05,969.7782745361328,0.0008681634673848749,496.66375732421875,-2.493884289264679,0.0034555634,160,0.0003,0.3,0.0
18,997,-361.30434782608694,4608,200.0,4,0.0005453228950500488,2194.452313232422,-0.010411778301931917,1221.0177001953125,-2.4642674565315246,0.005673808,170,0.0003,0.3,0.0
19,995,-365.0,4864,200.0,4,0.001240074634552002,393.14418334960936,-0.003026243532076478,146.41937255859375,-2.4609580755233766,0.0029721616,180,0.0003,0.3,0.0
20,994,-360.0,5120,200.0,5,-0.0018391609191894531,680.4283599853516,-0.0013037288910709322,360.0065612792969,-2.3936689138412475,0.0004664606,190,0.0003,0.3,0.0
21,992,-359.61538461538464,5376,200.0,5,0.006605386734008789,1243.9046936035156,-0.004308361688163132,781.2072143554688,-2.406392180919647,0.0011649127,200,0.0003,0.3,0.0
22,990,-346.07142857142856,5632,200.0,5,-0.004387497901916504,982.5773376464844,-0.004240605374798178,455.6345520019531,-2.4141964077949525,0.0017718368,210,0.0003,0.3,0.0
23,991,-340.3448275862069,5888,200.0,5,-0.16642653942108154,242.76357727050782,-0.0033806123887188733,129.32777404785156,-2.4225625157356263,0.0012945104,220,0.0003,0.3,0.0
24,993,-343.6666666666667,6144,200.0,6,0.003238379955291748,1491.8934692382813,-0.009521632082760334,763.430419921875,-2.404895532131195,0.005371323,230,0.0003,0.3,0.0
25,993,-339.375,6400,200.0,6,6.914138793945312e-05,597.9140319824219,-0.0055261654779314995,284.76312255859375,-2.3412277579307554,0.00308729,240,0.0003,0.3,0.0
26,994,-333.6363636363636,6656,200.0,6,0.03272879123687744,1251.2496978759766,-0.0039004798047244547,585.1729736328125,-2.35947732925415,0.0008177024,250,0.0003,0.3,0.0
27,994,-339.70588235294116,6912,200.0,6,0.03165334463119507,973.5457748413086,-0.0031561208423227073,394.281005859375,-2.3398040652275087,0.00078817015,260,0.0003,0.3,0.0
28,992,-336.57142857142856,7168,200.0,7,-0.17484664916992188,736.7668548583985,-0.0009195483289659023,322.29083251953125,-2.3364035964012144,0.0004933381,270,0.0003,0.3,0.0
29,991,-342.97297297297297,7424,200.0,7,0.0026530027389526367,1310.6630828857421,-0.005446696281433105,592.0757446289062,-2.3559008121490477,0.0025100713,280,0.0003,0.3,0.0
30,987,-342.36842105263156,7680,200.0,7,0.00015884637832641602,636.9540237426758,-0.004176415223628283,353.7312927246094,-2.3144657135009767,0.0021483577,290,0.0003,0.3,0.0
31,986,-344.1025641025641,7936,200.0,8,-3.504753112792969e-05,467.7839096069336,-0.004289475409314037,234.559326171875,-2.275907802581787,0.002414865,300,0.0003,0.3,0.0
32,986,-339.0,8192,200.0,8,-0.0001671314239501953,586.9239929199218,-0.002716864738613367,285.6351013183594,-2.242460548877716,0.001434929,310,0.0003,0.3,0.0
33,986,-331.1904761904762,8448,200.0,8,0.00020968914031982422,2951.162976074219,-0.0004704954568296671,1089.7412109375,-2.2025126218795776,0.00044817687,320,0.0003,0.3,0.0
34,987,-323.48837209302326,8704,200.0,8,-8.165836334228516e-05,777.2031311035156,-0.011022168677300215,367.9571533203125,-2.229623258113861,0.0047506415,330,0.0003,0.3,0.00546875
35,988,-324.3181818181818,8960,200.0,9,0.009654223918914795,1168.1965270996093,-0.009004432382062078,563.9322509765625,-2.203578269481659,0.0065065986,340,0.0003,0.3,0.0
36,989,-317.82608695652175,9216,200.0,9,0.05049633979797363,1068.0616790771485,-0.0052358058746904135,323.71112060546875,-2.2332595705986025,0.0028749679,350,0.0003,0.3,0.0
37,990,-313.40425531914894,9472,200.0,9,0.050526201725006104,387.9258636474609,-0.0017037183744832874,133.08859252929688,-2.277096998691559,0.00063039735,360,0.0003,0.3,0.0
38,991,-313.75,9728,200.0,9,0.00046753883361816406,1299.0871368408202,-0.009599544061347842,752.20703125,-2.288146603107452,0.015312327,370,0.0003,0.3,0.037890625
39,992,-316.1224489795918,9984,200.0,10,-0.08545351028442383,306.3331756591797,-0.0019619454629719256,172.74273681640625,-2.265667676925659,0.0067309598,380,0.0003,0.3,0.0
40,992,-308.62745098039215,10240,200.0,10,-0.005969882011413574,1123.5467407226563,-0.013726870343089104,598.19091796875,-2.2324727535247804,0.016547227,390,0.0003,0.3,0.01484375
1,1197,80.0,256,200.0,0,9.47713851928711e-06,1330.63818359375,-0.009377061808481812,696.9342041015625,-2.130968654155731,0.018624725,400,0.0003,0.3,0.07890625
2,1085,90.0,512,200.0,0,0.04542338848114014,8700.83585205078,-0.0005284238373860717,3096.501953125,-2.4367762565612794,0.00046459772,410,0.0003,0.3,0.0
3,1054,110.0,768,200.0,0,0.0972859263420105,3658.767886352539,-0.0017723794793710113,1120.6763916015625,-2.4304505944252015,0.00089763873,420,0.0003,0.3,0.0
4,1047,138.0,1024,200.0,0,-0.013650298118591309,5130.636657714844,-0.003913466120138764,2941.76025390625,-2.415417695045471,0.0006504813,430,0.0003,0.3,0.0
5,1035,123.33333333333333,1280,200.0,1,-0.02704024314880371,5155.348596191407,-0.002499989466741681,2137.96044921875,-2.424519753456116,0.00088103255,440,0.0003,0.3,0.0
6,1034,150.0,1536,200.0,1,0.05092751979827881,6637.182104492187,-0.002172949677333236,4268.20654296875,-2.425119769573212,0.0009267959,450,0.0003,0.3,0.0
7,1032,176.25,1792,200.0,1,-0.007243037223815918,6511.08388671875,-0.002287217928096652,3432.900146484375,-2.4080844283103944,0.0005068444,460,0.0003,0.3,0.0
8,1032,140.0,2048,200.0,1,0.08683896064758301,4067.0094787597654,-0.004297362844226882,1416.2135009765625,-2.4304142236709594,0.0014825903,470,0.0003,0.3,0.0
9,1018,128.1818181818182,2304,200.0,2,0.032302916049957275,4290.117883300782,-0.0028533444739878176,2116.680419921875,-2.4292428493499756,0.0009818489,480,0.0003,0.3,0.0
10,1013,109.16666666666667,2560,200.0,2,0.04374319314956665,8928.117578125,-0.006270802207291126,3491.359375,-2.4123670935630797,0.0030110786,490,0.0003,0.3,0.0
11,1011,130.0,2816,200.0,2,0.09783244132995605,5039.967419433594,-0.0016197221586480737,3122.5458984375,-2.4034919261932375,0.0019981717,500,0.0003,0.3,0.0
12,1010,126.0,3072,200.0,3,0.06037360429763794,5673.802758789063,-0.009932794491760433,2685.885009765625,-2.4287354350090027,0.0061165737,510,0.0003,0.3,0.009375
13,1008,126.875,3328,200.0,3,0.05305403470993042,9022.0087890625,-0.0013753616251051426,3642.84033203125,-2.4061765909194945,0.0028980402,520,0.0003,0.3,0.0
14,1005,116.47058823529412,3584,200.0,3,0.07522779703140259,4023.143200683594,-0.002918781735934317,1734.8565673828125,-2.4236207604408264,0.0018356305,530,0.0003,0.3,0.0
15,994,111.57894736842105,3840,200.0,3,-0.002244234085083008,4982.43056640625,-0.01663932609371841,2061.2666015625,-2.417480981349945,0.021213494,540,0.0003,0.3,0.034375
16,975,107.5,4096,200.0,4,0.10246193408966064,8866.92333984375,-0.003227149462327361,5093.81005859375,-2.3929022550582886,0.0034720115,550,0.0003,0.3,0.0
17,978,109.04761904761905,4352,200.0,4,-0.04608511924743652,4817.199536132813,-0.0028373291715979576,2362.947509765625,-2.3605977296829224,0.0010846637,560,0.0003,0.3,0.0
18,981,119.56521739130434,4608,200.0,4,0.04930156469345093,5070.592687988281,-0.0017225733725354075,4316.03759765625,-2.3719923973083494,0.0006262362,570,0.0003,0.3,0.0
19,981,120.41666666666667,4864,200.0,4,0.08664745092391968,4650.786822509765,-0.009723626426421106,2891.0205078125,-2.367087948322296,0.008237989,580,0.0003,0.3,0.000390625
20,982,125.6,5120,200.0,5,0.055980801582336426,8393.103247070312,-0.0037636122666299342,4115.03466796875,-2.3750930070877074,0.0030219776,590,0.0003,0.3,0.0
21,981,131.53846153846155,5376,200.0,5,-0.018917560577392578,6680.208520507813,-0.007930183177813887,3274.982177734375,-2.3636087656021116,0.0029091977,600,0.0003,0.3,0.0
22,980,128.21428571428572,5632,200.0,5,0.06702607870101929,4571.529327392578,-0.0006879161577671766,1978.059326171875,-2.4143486499786375,0.0019522428,610,0.0003,0.3,0.0
23,979,123.44827586206897,5888,200.0,6,0.06457400321960449,4611.214086914062,-0.0003579479642212391,1263.47509765625,-2.4212843656539915,0.00011397549,620,0.0003,0.3,0.0
24,979,124.66666666666667,6144,200.0,6,0.11989086866378784,8201.290966796874,-0.0009563847561366856,3599.494873046875,-2.4142197012901305,0.0002501977,630,0.0003,0.3,0.0
25,979,118.75,6400,200.0,6,0.10592383146286011,3847.33154296875,-0.001315674837678671,2068.0380859375,-2.414819395542145,0.00018618,640,0.0003,0.3,0.0
26,979,116.66666666666667,6656,200.0,6,-0.03041815757751465,5076.756909179688,-0.006855816743336618,3735.280517578125,-2.405924952030182,0.004170523,650,0.0003,0.3,0.0
27,976,114.70588235294117,6912,200.0,7,0.10012608766555786,8746.0404296875,-0.001602586661465466,4339.42529296875,-2.439940106868744,0.0009930835,660,0.0003,0.3,0.0
28,976,118.85714285714286,7168,200.0,7,0.12708693742752075,3983.4113342285154,-0.0026239197235554458,1886.7354736328125,-2.4216607809066772,0.00065841316,670,0.0003,0.3,0.0
29,976,115.94594594594595,7424,200.0,7,0.06639587879180908,5343.6385498046875,-0.00435771094635129,2276.127197265625,-2.4069143295288087,0.0018266488,680,0.0003,0.3,0.0
30,975,119.73684210526316,7680,200.0,7,0.11498016119003296,4509.305041503906,-0.0013877459801733493,2143.942138671875,-2.388177144527435,0.0006111951,690,0.0003,0.3,0.0
31,975,118.2051282051282,7936,200.0,8,0.10920220613479614,8974.899230957031,-0.0004317052429541945,4073.549560546875,-2.3940370321273803,0.00015964615,700,0.0003,0.3,0.0
32,976,114.75,8192,200.0,8,0.06972253322601318,4917.556665039063,-0.002138297352939844,2344.97607421875,-2.3777047276496885,0.00066108233,710,0.0003,0.3,0.0
33,977,111.42857142857143,8448,200.0,8,0.0829513669013977,4821.127526855469,-0.004624239588156343,2132.119384765625,-2.4191077947616577,0.0016759469,720,0.0003,0.3,0.0
34,978,110.23255813953489,8704,200.0,8,0.10330706834793091,8396.298974609375,-0.0008254685031715781,3594.9189453125,-2.4475138545036317,0.00079005,730,0.0003,0.3,0.0
35,978,114.54545454545455,8960,200.0,9,0.1446601152420044,3902.065576171875,-0.000977227371186018,2413.63134765625,-2.4482404351234437,0.00020616176,740,0.0003,0.3,0.0
36,977,111.95652173913044,9216,200.0,9,0.12757039070129395,4371.338458251953,-0.0024507389520294965,2598.865478515625,-2.4480265498161318,0.00079784123,750,0.0003,0.3,0.0
37,977,112.55319148936171,9472,200.0,9,0.14869695901870728,3850.0188537597655,-0.00010137753561139107,1575.45703125,-2.453928029537201,0.00018694252,760,0.0003,0.3,0.0
38,978,110.41666666666667,9728,200.0,9,0.1586596965789795,8099.007641601563,-0.0033314537664409726,2774.28125,-2.477334713935852,0.00027941656,770,0.0003,0.3,0.0
39,979,107.95918367346938,9984,200.0,10,0.04855823516845703,4567.700366210937,-0.0033294213470071556,1706.091064453125,-2.448588860034943,0.0014673013,780,0.0003,0.3,0.0
40,981,112.54901960784314,10240,200.0,10,0.19874906539916992,3810.9512145996096,-0.0019403569865971803,1456.159423828125,-2.509938669204712,0.0011594286,790,0.0003,0.3,0.0
1,1220,-300.0,256,200.0,0,-0.005195260047912598,10005.99306640625,-0.0010403543477877975,2711.169921875,-2.482912039756775,0.0002961259,800,0.0003,0.3,0.0
2,1037,-200.0,512,200.0,0,-2.288818359375e-05,353.06521530151366,-0.0021267384989187123,186.8103790283203,-2.128727066516876,0.0042126523,410,0.0003,0.3,0.0
3,1007,-216.66666666666666,768,200.0,0,-3.254413604736328e-05,989.4961395263672,-0.016282357973977923,585.0984497070312,-2.0088975608348845,0.020542683,420,0.0003,0.3,0.044140625
4,982,-198.0,1024,200.0,1,-1.52587890625e-05,195.11095008850097,-0.013137916894629597,115.59757995605469,-1.967611449956894,0.010785354,430,0.0003,0.3,0.0125
5,975,-183.33333333333334,1280,200.0,1,8.684396743774414e-05,1042.171371459961,-0.008998592081479729,672.6320190429688,-2.0006117463111877,0.016315274,440,0.0003,0.3,0.036328125
6,971,-205.71428571428572,1536,200.0,1,1.7762184143066406e-05,955.743051147461,-0.031136617111042143,489.14349365234375,-2.1236026287078857,0.05222421,450,0.0003,0.3,0.10546875
7,968,-187.5,1792,200.0,1,-1.4185905456542969e-05,352.18161544799807,-0.009135079034604133,98.97434997558594,-2.154879891872406,0.0048837373,460,0.0003,0.3,0.0
8,967,-179.0,2048,200.0,2,0.00021219253540039062,1781.2827392578124,-0.0055276071419939395,1209.4794921875,-2.2007134795188903,0.0021007964,470,0.0003,0.3,0.0
9,970,-184.54545454545453,2304,200.0,2,-1.7642974853515625e-05,966.5476303100586,0.00039041602867655455,455.23638916015625,-2.169522261619568,0.0010799842,480,0.0003,0.3,0.0
10,969,-194.16666666666666,2560,200.0,2,-1.9550323486328125e-05,262.716162109375,-0.012886240612715483,110.9940414428711,-2.166395139694214,0.011222616,490,0.0003,0.3,0.015625
11,966,-191.42857142857142,2816,200.0,2,3.5762786865234375e-06,351.6992584228516,0.0009928363957442342,203.6427459716797,-2.1091572642326355,0.0009961084,500,0.0003,0.3,0.0
12,966,-184.0,3072,200.0,3,0.0005237460136413574,1366.3912170410156,-0.00919977193698287,616.1588134765625,-2.198016047477722,0.008090476,510,0.0003,0.3,0.00859375
13,966,-178.75,3328,200.0,3,0.0041411519050598145,944.3563461303711,-0.0027517278445884585,237.11842346191406,-2.1631210327148436,0.00092270086,520,0.0003,0.3,0.0
14,968,-191.1764705882353,3584,200.0,3,0.03839749097824097,1117.181381225586,-0.0005349073093384504,589.900634765625,-2.170985794067383,0.00014114263,530,0.0003,0.3,0.0
15,961,-192.10526315789474,3840,200.0,3,-0.23055803775787354,462.51874389648435,-0.0001392260775901377,187.05455017089844,-2.1766197204589846,8.169655e-05,540,0.0003,0.3,0.0
16,956,-202.0,4096,200.0,4,0.10719519853591919,838.237158203125,-0.0010507026687264442,371.1946105957031,-2.1762196898460386,0.00018387754,550,0.0003,0.3,0.0
17,958,-200.95238095238096,4352,200.0,4,0.001194596290588379,537.8271270751953,-0.0008195211761631071,275.7474060058594,-2.2124651670455933,0.00022789254,560,0.0003,0.3,0.0
18,958,-203.91304347826087,4608,200.0,4,0.03238457441329956,1601.1342651367188,-0.0006415938492864371,922.432861328125,-2.2551931977272033,9.591412e-05,570,0.0003,0.3,0.0
19,954,-208.33333333333334,4864,200.0,5,0.004263043403625488,340.1922462463379,-0.00239596584578976,219.44898986816406,-2.2366314053535463,0.00050237053,580,0.0003,0.3,0.0
20,944,-220.0,5120,200.0,5,0.007990777492523193,552.218669128418,-0.000949421850964427,224.36924743652344,-2.2359817266464233,0.0001829511,590,0.0003,0.3,0.0
21,945,-222.69230769230768,5376,200.0,5,0.0012695789337158203,505.62808380126955,-0.0012288287049159407,270.4781188964844,-2.154504632949829,0.00018239277,600,0.0003,0.3,0.0
22,945,-216.07142857142858,5632,200.0,5,0.0015618205070495605,276.6307014465332,-0.0015999779803678392,146.98240661621094,-2.221387481689453,0.0005061908,610,0.0003,0.3,0.0
23,949,-218.6206896551724,5888,200.0,6,0.0023576021194458008,1810.2105773925782,-0.0037527456879615784,994.7933349609375,-2.1754685759544374,0.0005386893,620,0.0003,0.3,0.0
24,946,-213.33333333333334,6144,200.0,6,-0.0023818016052246094,438.0860321044922,-0.0045999492518603805,261.0421447753906,-2.223827934265137,0.0026531578,630,0.0003,0.3,0.0
25,948,-222.5,6400,200.0,6,8.416175842285156e-05,623.1928939819336,-0.004673846391960978,274.6485290527344,-2.1678460001945496,0.0019229287,640,0.0003,0.3,0.0
26,947,-228.4848484848485,6656,200.0,7,-9.775161743164062e-06,297.0725486755371,-0.0047567159635946155,154.9340362548828,-2.2026805520057677,0.004757545,650,0.0003,0.3,0.003125
27,946,-227.94117647058823,6912,200.0,7,2.9742717742919922e-05,1174.6903503417968,-0.01997353902552277,838.779052734375,-2.3178508996963503,0.03659881,660,0.0003,0.3,0.228125
28,946,-227.14285714285714,7168,200.0,7,0.00027126073837280273,489.1603469848633,-0.0011843897169455885,187.3342742919922,-2.242054831981659,0.0067389486,670,0.0003,0.3,0.0
29,946,-230.8108108108108,7424,200.0,7,0.002703070640563965,1555.3378173828125,-0.006143097649328411,1008.0891723632812,-2.1588314294815065,0.0012567395,680,0.0003,0.3,0.0
30,946,-233.94736842105263,7680,200.0,8,-0.045189619064331055,1348.6293518066407,-0.0008193091489374638,574.1728515625,-2.2125113129615785,0.00030587194,690,0.0003,0.3,0.0
31,946,-232.82051282051282,7936,200.0,8,0.022735238075256348,423.2491821289062,-0.003075829963199794,174.0823516845703,-2.1847614526748655,0.0006637273,700,0.0003,0.3,0.0
32,947,-236.5,8192,200.0,8,0.04649299383163452,1228.3372497558594,-0.0009541610372252763,471.44586181640625,-2.2640498161315916,0.00045825774,710,0.0003,0.3,0.0
33,948,-236.42857142857142,8448,200.0,8,-0.010153412818908691,1050.4006561279298,-0.001957966270856559,599.2531127929688,-2.2628661155700684,0.00085017434,720,0.0003,0.3,0.0
34,946,-232.09302325581396,8704,200.0,9,-0.00011980533599853516,393.7759239196777,-0.018177249818108976,209.80526733398438,-2.093290740251541,0.05633834,730,0.0003,0.3,0.22578125
35,945,-230.9090909090909,8960,200.0,9,7.18235969543457e-05,1763.3763061523437,-0.005946739879436791,849.53759765625,-2.0979223012924195,0.023330864,740,0.0003,0.3,0.034375
