time/time_elapsed,time/fps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,train/value_loss,train/loss,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction
15,942,200.0,56,664.6478873239437,14336,0.03741931915283203,16979.14287109375,7776.6279296875,-0.0034742757910862566,0.3,0.0003,0.00055192993,550,-2.4157233357429506,0.0
15,943,200.0,57,668.75,14592,0.21262335777282715,2035.1272338867188,781.7424926757812,-0.007497374317608774,0.3,0.0003,0.003041067,560,-2.4107691049575806,0.0
15,944,200.0,58,659.4594594594595,14848,0.03209191560745239,39193.15283203125,14980.9248046875,-0.007429310726001859,0.3,0.0003,0.0039785765,570,-2.350329053401947,0.0
15,945,200.0,59,676.9333333333333,15104,0.4140138626098633,1002.1403076171875,502.5124816894531,-0.017576046055182815,0.3,0.0003,0.022835398,580,-2.2275816440582275,0.013671875
16,945,200.0,60,688.8157894736842,15360,0.009083688259124756,47486.22978515625,23535.390625,-0.003528031730093062,0.3,0.0003,0.0034004098,590,-2.1057161331176757,0.0
16,945,200.0,61,690.8974358974359,15616,0.03534376621246338,17302.97568359375,8928.4453125,-0.008701744861900807,0.3,0.0003,0.016373158,600,-2.1737784147262573,0.00234375
16,945,200.0,62,686.3291139240506,15872,0.0846778154373169,29092.444482421874,17896.12890625,-0.006173938000574708,0.3,0.0003,0.0058180043,610,-2.325477647781372,0.0
17,946,200.0,63,684.75,16128,0.07086265087127686,17310.94206542969,9764.927734375,-0.005051445635035634,0.3,0.0003,0.001684624,620,-2.3643869400024413,0.0
17,946,200.0,64,682.0987654320987,16384,0.08539766073226929,15378.29794921875,12651.9833984375,-0.004422450601123273,0.3,0.0003,0.0012547469,630,-2.4106117367744444,0.0
17,946,200.0,65,685.0602409638554,16640,0.08158868551254272,13970.833081054687,2470.67822265625,-0.0037131960503757,0.3,0.0003,0.00179211,640,-2.400850212574005,0.0
17,946,200.0,66,682.6190476190476,16896,0.0033187270164489746,41097.5013671875,16696.98046875,0.0026588249020278454,0.3,0.0003,0.00029822649,650,-2.381300854682922,0.0
18,947,200.0,67,681.0588235294117,17152,0.009524941444396973,18784.120556640624,4398.50439453125,-0.00035542664118111135,0.3,0.0003,5.8372272e-05,660,-2.3992565870285034,0.0
18,948,200.0,68,677.471264367816,17408,0.06635218858718872,15040.8140625,9023.9521484375,-0.012384438095614314,0.3,0.0003,0.018798634,670,-2.3649894118309023,0.033203125
18,948,200.0,69,673.75,17664,0.06804847717285156,23377.234228515626,18590.17578125,-0.007628891500644386,0.3,0.0003,0.0060186572,680,-2.213469648361206,0.0
18,949,200.0,70,673.7078651685393,17920,-0.01230323314666748,12209.104705810547,8451.7392578125,-0.00020723785273730756,0.3,0.0003,0.00026507047,690,-2.1696560621261596,0.0
19,949,200.0,71,680.1111111111111,18176,0.09452629089355469,15958.786938476562,6144.357421875,-0.00013488030526787043,0.3,0.0003,3.8278056e-05,700,-2.1609179854393004,0.0
19,950,200.0,72,683.3695652173913,18432,0.10660350322723389,14628.92098388672,8553.474609375,-0.003111135633662343,0.3,0.0003,0.00079734484,710,-2.164749264717102,0.0
19,950,200.0,73,685.3763440860215,18688,0.0896371603012085,31917.1197265625,9173.580078125,-0.008098295237869025,0.3,0.0003,0.0030054257,720,-2.186618757247925,0.0
19,951,200.0,74,684.1489361702128,18944,0.08651435375213623,19324.355712890625,9838.7275390625,-0.0027505363337695598,0.3,0.0003,0.0015284347,730,-2.1941131830215452,0.0
20,951,200.0,75,689.0625,19200,0.014928221702575684,20176.179565429688,9346.681640625,-0.001004402036778629,0.3,0.0003,0.00020681089,740,-2.205176055431366,0.0
20,951,200.0,76,688.659793814433,19456,0.054102540016174316,26729.22783203125,10300.09375,-0.0010880229296162725,0.3,0.0003,0.00013807672,750,-2.200556254386902,0.0
20,952,200.0,77,698.265306122449,19712,0.0821046233177185,37100.6638671875,18845.533203125,-0.000515649514272809,0.3,0.0003,9.2415605e-05,760,-2.1859315752983095,0.0
20,952,200.0,78,699.2929292929293,19968,0.07941055297851562,15450.628112792969,9528.0302734375,-0.006966839719098061,0.3,0.0003,0.0032416545,770,-2.1702117919921875,0.0
21,952,200.0,79,697.1,20224,0.04400193691253662,19104.007568359375,8240.5986328125,5.0370139069855215e-05,0.3,0.0003,0.0010174415,780,-2.137333631515503,0.0
21,952,200.0,80,705.2,20480,0.0759550929069519,29058.423828125,8952.6201171875,-0.0003698214888572693,0.3,0.0003,0.00012834673,790,-2.1143168091773985,0.0
21,952,200.0,81,714.3,20736,-0.018372535705566406,11977.08096923828,8040.205078125,-0.0024403614224866033,0.3,0.0003,0.0007461128,800,-2.1030245304107664,0.0
22,953,200.0,82,716.0,20992,0.018062591552734375,17179.408129882813,8616.8203125,-0.00020483783446252347,0.3,0.0003,0.0001449245,810,-2.0610952734947205,0.0
22,953,200.0,83,720.2,21248,0.07843202352523804,9948.350897216797,6360.751953125,-0.0011254078010097146,0.3,0.0003,0.00054143905,820,-2.091973400115967,0.0
22,953,200.0,84,721.9,21504,0.04550790786743164,35204.8623046875,21386.666015625,-0.001763713755644858,0.3,0.0003,0.0005324541,830,-2.091877520084381,0.0
22,954,200.0,85,724.4,21760,0.0576823353767395,12659.323046875,7030.978515625,-0.0033982029650360345,0.3,0.0003,0.0019225967,840,-2.148681116104126,0.0
23,954,200.0,86,738.4,22016,0.09853088855743408,26652.084814453126,7117.9375,-0.0014985439367592335,0.3,0.0003,0.0024372402,850,-2.205922710895538,0.0
23,954,200.0,87,746.2,22272,-0.014644265174865723,20955.956689453124,11343.296875,-0.001945639494806528,0.3,0.0003,0.0009139776,860,-2.1957693219184877,0.0
23,954,200.0,88,744.1,22528,0.059192776679992676,40515.633203125,10419.7734375,-0.0009435895597562193,0.3,0.0003,0.00019889325,870,-2.147903764247894,0.0
23,955,200.0,89,748.2,22784,0.0549502968788147,9906.444409179687,5926.20849609375,-0.009271397581323981,0.3,0.0003,0.008017018,880,-2.14463894367218,0.0
24,955,200.0,90,763.4,23040,-0.07141602039337158,24728.98994140625,8336.1630859375,-0.006304667028598487,0.3,0.0003,0.0072358893,890,-2.04309960603714,0.0
24,955,200.0,91,764.5,23296,0.019467592239379883,40343.3794921875,16144.3623046875,-0.002155896928161383,0.3,0.0003,0.00059708767,900,-2.0035508036613465,0.0
24,956,200.0,92,768.8,23552,0.03374171257019043,12817.157849121093,5283.12841796875,-0.0021230691112577916,0.3,0.0003,0.00089611113,910,-2.0237685680389403,0.0
24,956,200.0,93,764.7,23808,0.03412526845932007,14543.972290039062,10821.0986328125,-0.00045900074765086173,0.3,0.0003,0.00023273705,920,-2.039649748802185,0.0
25,956,200.0,94,766.2,24064,0.05624932050704956,10504.411614990235,6536.2998046875,-0.0006727883825078607,0.3,0.0003,0.00017927843,930,-2.0491636395454407,0.0
25,956,200.0,95,764.7,24320,0.027352333068847656,26694.71220703125,17579.587890625,-0.0009413938270881772,0.3,0.0003,0.00039947638,940,-2.019863998889923,0.0
25,957,200.0,96,766.6,24576,0.07977384328842163,12321.23662109375,7819.2939453125,-0.003845445765182376,0.3,0.0003,0.002458044,950,-1.9728053033351898,0.0
25,957,200.0,97,758.4,24832,0.06739944219589233,15532.848217773437,7613.50341796875,-0.0015254276804625988,0.3,0.0003,0.0017347934,960,-1.9231548607349396,0.0
26,957,200.0,98,758.9,25088,0.10315018892288208,23524.8228515625,12712.5908203125,-0.00036392647307366134,0.3,0.0003,0.00052956026,970,-1.8222817599773407,0.0
26,957,200.0,99,766.6,25344,0.04028564691543579,20197.972265625,7755.337890625,-0.0006846637465059757,0.3,0.0003,0.00018962938,980,-1.8529712319374085,0.0
26,958,200.0,100,766.2,25600,0.04068303108215332,16794.814379882813,9295.8076171875,-0.002434631926007569,0.3,0.0003,0.0004960296,990,-1.8284930646419526,0.0
26,958,200.0,101,768.6,25856,0.06509113311767578,10042.190075683593,9587.732421875,-0.0007859321893192827,0.3,0.0003,0.00057523814,1000,-1.8305452704429626,0.0
27,958,200.0,102,768.1,26112,0.0674443244934082,32486.3505859375,14668.5419921875,-0.00023773598950356246,0.3,0.0003,0.00069407094,1010,-1.7877639293670655,0.0
27,959,200.0,103,772.0,26368,0.06208842992782593,17546.761303710937,3371.25537109375,-0.0018575587542727589,0.3,0.0003,0.00036532572,1020,-1.765877091884613,0.0
27,959,200.0,104,777.1,26624,0.02457970380783081,13402.512188720702,7921.38720703125,-0.0011294489726424218,0.3,0.0003,0.00012455648,1030,-1.8536467730998993,0.0
28,959,200.0,105,777.9,26880,0.1139521598815918,29262.54833984375,14827.5458984375,-0.0045001116581261155,0.3,0.0003,0.0016257339,1040,-1.8143409669399262,0.0
28,959,200.0,106,776.4,27136,0.11009740829467773,18623.022509765626,8737.1748046875,-0.0040913956006988885,0.3,0.0003,0.0022443326,1050,-1.8703388273715973,0.0
28,959,200.0,107,774.4,27392,0.042632877826690674,9588.299884033204,2612.9931640625,0.0009803869761526585,0.3,0.0003,0.00086278,1060,-1.934077614545822,0.0
28,960,200.0,108,768.8,27648,0.1159745454788208,13644.828540039063,7077.7275390625,-0.012325619533658027,0.3,0.0003,0.014517285,1070,-2.0468980729579926,0.010546875
29,960,200.0,109,773.2,27904,0.1061217188835144,26557.91513671875,11258.033203125,0.003703521192073822,0.3,0.0003,0.0041676075,1080,-2.1475972652435305,0.0
29,960,200.0,110,772.2,28160,0.08489620685577393,13795.977893066407,1608.9771728515625,-0.002329190098680556,0.3,0.0003,0.0006501195,1090,-2.191250538825989,0.0
29,961,200.0,111,772.7,28416,0.11719352006912231,10215.733880615235,9384.9521484375,-0.001969478721730411,0.3,0.0003,0.0013576276,1100,-2.1949850797653196,0.0
29,961,200.0,112,771.9,28672,0.027303576469421387,38283.67822265625,8002.8125,0.0023708556080237033,0.3,0.0003,0.0005240056,1110,-2.234729790687561,0.0
30,961,200.0,113,769.5,28928,0.09331393241882324,12298.654113769531,7746.34716796875,-0.002095991908572614,0.3,0.0003,0.00053227716,1120,-2.232079780101776,0.0
30,962,200.0,114,769.5,29184,0.14315664768218994,15767.838037109375,8529.0419921875,-0.011590261198580264,0.3,0.0003,0.0044177696,1130,-2.239215064048767,0.006640625
30,962,200.0,115,762.4,29440,0.12793093919754028,16291.070849609376,4969.94091796875,-0.006603037379682064,0.3,0.0003,0.0035644071,1140,-2.2970126271247864,0.00078125
30,962,200.0,116,762.7,29696,0.11526453495025635,26675.49931640625,10625.140625,-0.0050824778387323025,0.3,0.0003,0.0022252433,1150,-2.3079410195350647,0.0
31,962,200.0,117,765.8,29952,-1.8945064544677734,369.91165924072266,143.28756713867188,-0.0038255338789895178,0.3,0.0003,0.0012915852,1160,-2.343604338169098,0.0
31,962,200.0,118,767.4,30208,0.010620296001434326,49711.43359375,28861.197265625,0.0008341989945620298,0.3,0.0003,0.0003933385,1170,-2.342851710319519,0.0
31,962,200.0,119,765.6,30464,0.009463965892791748,20055.530151367188,14109.830078125,-0.0017589569324627519,0.3,0.0003,0.00022524619,1180,-2.3465273857116697,0.0
31,963,200.0,120,769.1,30720,0.01822197437286377,34880.72919921875,17140.271484375,-0.0011574091389775277,0.3,0.0003,0.00021643448,1190,-2.3279582142829893,0.0
32,964,200.0,121,767.1,30976,0.12418198585510254,16666.756909179687,4046.62451171875,-0.00252722364384681,0.3,0.0003,0.00070642657,1200,-2.33755247592926,0.0
32,964,200.0,122,769.4,31232,0.10901927947998047,16929.849462890626,2979.99853515625,-0.0006820464506745339,0.3,0.0003,0.0005412842,1210,-2.3708388209342957,0.0
32,964,200.0,123,767.4,31488,0.09442508220672607,46231.1251953125,18422.0703125,0.00012358750682324172,0.3,0.0003,7.337076e-05,1220,-2.363553190231323,0.0
32,964,200.0,124,768.6,31744,0.07256203889846802,14272.386511230468,8605.2353515625,-0.0022085663396865128,0.3,0.0003,0.00066548446,1230,-2.350239431858063,0.0
33,964,200.0,125,767.9,32000,0.1284279227256775,13136.368212890626,3492.18603515625,-0.00398985375650227,0.3,0.0003,0.0018239385,1240,-2.3588167905807493,0.0
33,964,200.0,126,768.0,32256,0.11273986101150513,13575.76103515625,8483.1572265625,-0.007800675323233008,0.3,0.0003,0.0056627914,1250,-2.33525230884552,0.0
33,965,200.0,127,768.3,32512,0.04498046636581421,35822.32080078125,17699.115234375,-0.004815954994410276,0.3,0.0003,0.002092275,1260,-2.240618407726288,0.0
33,965,200.0,128,767.5,32768,0.025385797023773193,18616.26853027344,12706.7822265625,-0.002256922610104084,0.3,0.0003,0.0008040513,1270,-2.2800989508628846,0.0
34,965,200.0,129,768.6,33024,0.10217541456222534,12632.932238769532,4526.5,-0.001953909802250564,0.3,0.0003,0.00016965414,1280,-2.295112371444702,0.0
34,965,200.0,130,770.6,33280,0.06398272514343262,17305.01235961914,5078.076171875,-0.0020026877522468568,0.3,0.0003,0.0004930375,1290,-2.2686005234718323,0.0
34,965,200.0,131,766.0,33536,0.04818600416183472,17264.96906738281,13677.6376953125,0.0006247238023206591,0.3,0.0003,0.00036158366,1300,-2.2457716822624207,0.0
34,965,200.0,132,766.5,33792,0.11252903938293457,17846.57060546875,6565.619140625,-0.0006206007208675146,0.3,0.0003,5.9683574e-05,1310,-2.265401566028595,0.0
35,965,200.0,133,772.3,34048,0.13397735357284546,17833.49020996094,7304.13037109375,-0.0016670481069013476,0.3,0.0003,0.0003306577,1320,-2.258474826812744,0.0
35,963,200.0,134,769.1,34304,0.11614197492599487,26561.0837890625,14084.865234375,-0.002485663560219109,0.3,0.0003,0.000617597,1330,-2.306478440761566,0.0
35,964,200.0,135,766.0,34560,0.13711756467819214,15578.005151367188,7913.68896484375,-0.0012307869037613273,0.3,0.0003,0.00030691898,1340,-2.2924336314201357,0.0
36,964,200.0,136,772.6,34816,0.12467384338378906,8606.5519821167,5078.79638671875,-0.003545650257728994,0.3,0.0003,0.0024517996,1350,-2.3105207204818727,0.0
36,964,200.0,137,765.4,35072,0.09696745872497559,30808.19619140625,15210.5791015625,-0.003894849168136716,0.3,0.0003,0.0019543553,1360,-2.2816643595695494,0.0
36,964,200.0,138,756.1,35328,0.10558360815048218,14641.924658203125,6909.38671875,-0.001495623611845076,0.3,0.0003,0.00036297203,1370,-2.241862392425537,0.0
36,965,200.0,139,749.7,35584,0.2228032350540161,790.5940307617187,428.04345703125,-0.003937978262547404,0.3,0.0003,0.0007979446,1380,-2.2621664881706236,0.0
37,965,200.0,140,751.6,35840,0.04985177516937256,19664.906298828126,9944.25390625,-0.00035382832866162064,0.3,0.0003,0.00032709865,1390,-2.280360758304596,0.0
37,965,200.0,141,752.2,36096,0.03319144248962402,28051.04638671875,13467.4423828125,-0.0004950569360516966,0.3,0.0003,2.9474497e-05,1400,-2.2299867630004884,0.0
37,965,200.0,142,754.0,36352,0.011676192283630371,9808.921209716797,6932.46826171875,-9.718663932289928e-05,0.3,0.0003,1.5465077e-05,1410,-2.215331518650055,0.0
37,965,200.0,143,754.0,36608,0.06180185079574585,15754.660278320312,2129.27783203125,-0.001632189133670181,0.3,0.0003,0.0003566593,1420,-2.2365047693252564,0.0
38,966,200.0,144,755.5,36864,0.11558330059051514,20045.03330078125,7603.783203125,-0.0012478896882385016,0.3,0.0003,0.00033309357,1430,-2.255199682712555,0.0
38,966,200.0,145,755.4,37120,0.08827704191207886,19079.629260253907,10870.3935546875,-0.0008612319361418486,0.3,0.0003,0.0003945257,1440,-2.1576825857162474,0.0
38,966,200.0,146,756.2,37376,0.0701414942741394,13019.22117919922,5486.88720703125,-0.002426966349594295,0.3,0.0003,0.0007436937,1450,-2.147341001033783,0.0
38,966,200.0,147,753.9,37632,0.1278354525566101,2032.0377227783204,731.9986572265625,-0.014593637688085437,0.3,0.0003,0.0138004925,1460,-2.2372764587402343,0.006640625
39,966,200.0,148,753.5,37888,0.11997801065444946,30583.767041015624,26491.216796875,-0.0015878877835348248,0.3,0.0003,0.002702351,1470,-2.2691858530044557,0.0
39,966,200.0,149,746.5,38144,0.15397953987121582,15887.458251953125,8958.2880859375,-0.002275657281279564,0.3,0.0003,0.00036903727,1480,-2.322626554965973,0.0
39,967,200.0,150,746.1,38400,0.10717421770095825,10921.948754882813,4886.2373046875,-0.006763478426728397,0.3,0.0003,0.005926651,1490,-2.2684739947319033,0.0
39,967,200.0,151,742.1,38656,0.10635268688201904,13837.941357421874,10880.291015625,-0.005818269541487097,0.3,0.0003,0.004729266,1500,-2.167724883556366,0.0
40,967,200.0,152,744.8,38912,0.050261855125427246,15892.421716308594,9587.2666015625,0.0012012084713205694,0.3,0.0003,0.00010848022,1510,-2.113144338130951,0.0
40,967,200.0,153,746.0,39168,0.0033278465270996094,41165.3572265625,23490.625,-0.0013866649940609932,0.3,0.0003,0.00068623037,1520,-2.146678364276886,0.0
40,968,200.0,154,738.5,39424,0.12828940153121948,8524.911331939697,3474.872314453125,-0.0027698502759449183,0.3,0.0003,0.0024252664,1530,-2.159529185295105,0.0
40,968,200.0,155,728.8,39680,0.08112877607345581,26562.6998046875,14188.6083984375,-0.0019269814947620034,0.3,0.0003,0.002573549,1540,-2.004877531528473,0.0
41,968,200.0,156,728.9,39936,0.09380608797073364,20383.204345703125,5265.44091796875,-0.0008608848322182894,0.3,0.0003,0.00011399109,1550,-2.0951948046684263,0.0
41,968,200.0,157,726.2,40192,0.12111693620681763,10634.467011260986,1933.8360595703125,-0.009272007131949067,0.3,0.0003,0.019525988,1560,-2.120313811302185,0.029296875
41,968,200.0,158,717.6,40448,0.08346688747406006,11166.389840698243,4378.580078125,0.001615881733596325,0.3,0.0003,0.0009735073,1570,-2.174676787853241,0.0
42,968,200.0,159,717.3,40704,0.10189348459243774,29454.305444335936,3957.633056640625,-0.006389502575621009,0.3,0.0003,0.0020538552,1580,-2.143846869468689,0.0
42,968,200.0,160,717.0,40960,0.051406800746917725,18087.35400390625,12722.123046875,-0.000914357858709991,0.3,0.0003,0.00011807354,1590,-2.157361376285553,0.0
42,969,200.0,161,708.8,41216,0.1357961893081665,17473.161499023438,3902.634521484375,-0.002527761668898165,0.3,0.0003,0.0003958419,1600,-2.156747603416443,0.0
