time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,train/loss,train/clip_fraction,train/clip_range,train/n_updates,train/approx_kl,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance
6912,27,622.0588235294117,7,934,200.0,9202.8046875,0.0,0.3,260,0.0011612126,17809.76120605469,-2.3560341715812685,-0.002969946735538542,0.0003,0.023015916347503662
7168,28,624.5714285714286,7,935,200.0,4766.01708984375,0.0,0.3,270,0.0013357899,9339.60880126953,-2.3528372049331665,-0.003637921076733619,0.0003,0.04241931438446045
7424,29,620.8108108108108,7,934,200.0,4671.8857421875,0.0,0.3,280,0.0028854855,8379.4983795166,-2.3731977701187135,-0.004909234447404742,0.0003,0.06479817628860474
7680,30,617.8947368421053,8,932,200.0,5716.9931640625,0.0,0.3,290,0.0017268751,16984.288037109374,-2.392107331752777,-0.002068955125287175,0.0003,0.07044035196304321
7936,31,612.8205128205128,8,930,200.0,6052.71484375,0.0,0.3,300,0.0009478885,8599.57911376953,-2.3729313135147097,-0.0021654268726706504,0.0003,0.06509274244308472
8192,32,635.75,8,929,200.0,6349.96728515625,0.0,0.3,310,0.00040042563,9923.271032714843,-2.375369107723236,-0.0010233732871711254,0.0003,0.010628879070281982
8448,33,649.7619047619048,9,926,200.0,8163.48876953125,0.0,0.3,320,0.00276751,9874.289715576171,-2.363526129722595,-0.006265256949700415,0.0003,0.0709073543548584
8704,34,629.7674418604652,9,926,200.0,6061.859375,0.0,0.3,330,0.0036061353,8961.29836730957,-2.353779208660126,-0.0085901970975101,0.0003,0.05470895767211914
8960,35,632.9545454545455,9,923,200.0,5335.8115234375,0.0,0.3,340,0.004070665,8855.724499511718,-2.3145698428153993,-0.0072773068677634,0.0003,0.048573970794677734
9216,36,638.9130434782609,9,925,200.0,2895.86767578125,0.0,0.3,350,0.0034078176,8872.1888671875,-2.2378822445869444,-0.00611783373169601,0.0003,0.04032081365585327
9472,37,642.5531914893617,10,922,200.0,8290.142578125,0.0,0.3,360,0.00096456124,17535.205224609374,-2.307060122489929,-0.00029563403222709894,0.0003,0.05735790729522705
9728,38,639.375,10,921,200.0,8260.2626953125,0.0,0.3,370,0.0053406516,9379.907482910156,-2.2457972407341003,-0.006212612148374319,0.0003,-0.0021628141403198242
9984,39,648.1632653061224,10,920,200.0,3542.9013671875,0.0,0.3,380,0.0013097567,8781.299169921875,-2.1863393068313597,0.00022531843278557063,0.0003,0.028450727462768555
10240,40,655.8823529411765,11,920,200.0,5799.99853515625,0.0,0.3,390,0.007826617,9449.539416503907,-2.202487277984619,-0.006659043254330754,0.0003,0.07650530338287354
10496,41,647.1153846153846,11,920,200.0,11844.8115234375,0.0,0.3,400,0.0027194934,18191.804931640625,-2.276468539237976,-0.0003896878333762288,0.0003,0.01550370454788208
10752,42,646.6037735849056,11,919,200.0,818.7238159179688,0.0,0.3,410,0.00073047983,8951.33515625,-2.3132668852806093,-0.0011372742475941778,0.0003,0.053125858306884766
11008,43,639.2727272727273,11,918,200.0,3638.43115234375,0.0,0.3,420,0.00057721883,9097.44930419922,-2.350864839553833,-0.0020044140750542284,0.0003,0.07046300172805786
11264,44,644.6428571428571,12,918,200.0,5693.74560546875,0.0,0.3,430,0.0016222836,9042.637298583984,-2.338871514797211,-0.0033753742463886738,0.0003,0.05596405267715454
11520,45,640.7017543859649,12,917,200.0,3661.753662109375,0.0,0.3,440,0.013952101,9214.628271484375,-2.307038676738739,-0.01167332783807069,0.0003,0.04800838232040405
11776,46,645.0,12,916,200.0,3406.32666015625,0.0,0.3,450,0.0091166,8714.765476989745,-2.148121249675751,-0.007781421660911292,0.0003,0.09143799543380737
12032,47,651.5,13,916,200.0,687.3447265625,0.0,0.3,460,0.009003766,8569.017304992676,-1.9810316264629364,-0.008488164772279561,0.0003,0.03113192319869995
12288,48,655.9016393442623,13,917,200.0,9578.1005859375,0.0,0.3,470,0.0025712785,16726.900732421876,-1.9144036173820496,-0.0013762543210759759,0.0003,0.07429766654968262
12544,49,653.5483870967741,13,919,200.0,262.0958557128906,0.0,0.3,480,0.0060573546,725.6866348266601,-1.9030982077121734,-0.0049451186787337065,0.0003,0.12586182355880737
12800,50,645.3125,13,921,200.0,6315.60791015625,0.10625,0.3,490,0.044758506,9232.822186279296,-2.025889277458191,-0.008161190873943269,0.0003,0.012316286563873291
13056,51,640.7692307692307,14,923,200.0,8572.9111328125,0.0,0.3,500,0.0028251293,9435.409045410157,-2.12586225271225,0.00013371328823268412,0.0003,-0.014144062995910645
13312,52,642.7272727272727,14,924,200.0,5310.42626953125,0.0,0.3,510,0.00055805524,17299.8958984375,-2.0529179692268373,-0.0007312792353332042,0.0003,0.01169896125793457
13568,53,651.4925373134329,14,923,200.0,6994.75927734375,0.0,0.3,520,0.0014036761,9909.332629394532,-2.162964415550232,-0.003850170911755413,0.0003,-0.033783912658691406
13824,54,663.9130434782609,14,925,200.0,3780.59130859375,0.06796875,0.3,530,0.031522997,9166.787255859375,-2.2595704555511475,-0.011654489510692655,0.0003,0.02730739116668701
14080,55,667.1428571428571,15,926,200.0,11152.1142578125,0.0,0.3,540,0.0032094794,18554.597509765626,-2.2432581186294556,-0.0043270045425742865,0.0003,0.01805257797241211
14336,56,668.5915492957746,15,926,200.0,4779.03857421875,0.003515625,0.3,550,0.0092488555,9341.402612304688,-2.2632986187934874,-0.010404698271304368,0.0003,0.011329233646392822
14592,57,675.5555555555555,15,926,200.0,278.76788330078125,0.0,0.3,560,0.003350549,731.6266326904297,-2.175016486644745,-0.006682791700586677,0.0003,0.15992558002471924
14848,58,676.6216216216217,15,928,200.0,6847.443359375,0.0,0.3,570,0.0012178682,19015.931689453126,-2.308668351173401,-0.0034495689207687972,0.0003,-0.006541609764099121
15104,59,681.0666666666667,16,928,200.0,11042.2255859375,0.0,0.3,580,5.578017e-05,17589.773193359375,-2.3025126814842225,-2.1074945107102393e-05,0.0003,0.03765815496444702
15360,60,685.6578947368421,16,928,200.0,6636.64599609375,0.0,0.3,590,0.001662723,9229.483129882812,-2.2839489340782166,-0.0029197115451097488,0.0003,0.045759379863739014
15616,61,681.1538461538462,16,928,200.0,5637.59912109375,0.0,0.3,600,0.0014256071,8947.639233398437,-2.228419470787048,-0.0018986735376529396,0.0003,0.04165971279144287
15872,62,677.4683544303797,17,928,200.0,13911.4453125,0.0,0.3,610,0.0030562822,17470.302685546874,-2.272415375709534,-0.0008914645528420806,0.0003,0.00503695011138916
16128,63,677.75,17,928,200.0,4278.93017578125,0.0,0.3,620,0.00033573806,8802.687030029298,-2.2421531319618224,-0.001426142663694918,0.0003,0.05390512943267822
16384,64,681.604938271605,17,929,200.0,8313.2763671875,0.0,0.3,630,0.0007526735,9243.49585571289,-2.3583226919174196,-0.0012760137673467399,0.0003,0.01511460542678833
16640,65,676.9879518072289,17,929,200.0,8868.9267578125,0.0,0.3,640,0.0021962244,9321.840560913086,-2.3881743788719176,-0.002638036664575338,0.0003,0.036067426204681396
16896,66,677.5,18,929,200.0,11074.1435546875,0.0,0.3,650,0.0003199759,17280.044189453125,-2.353242301940918,-3.634002059698105e-05,0.0003,0.040984272956848145
17152,67,684.2352941176471,18,930,200.0,1869.8929443359375,0.0,0.3,660,0.0008109049,9506.485876464843,-2.375832438468933,-0.0026292795781046154,0.0003,0.03452253341674805
17408,68,692.183908045977,18,931,200.0,1709.9752197265625,0.0,0.3,670,0.00021234271,10385.8525390625,-2.4425952553749086,-0.0015538151608780026,0.0003,0.03105294704437256
17664,69,698.8636363636364,18,931,200.0,5287.6845703125,0.0,0.3,680,0.0006522017,9508.659533691407,-2.4282829761505127,-0.001434004190377891,0.0003,0.015217125415802002
17920,70,697.6404494382023,19,930,200.0,12617.2626953125,0.0,0.3,690,0.0003304279,17948.72431640625,-2.4467910647392275,0.0008984414162114263,0.0003,0.03147464990615845
18176,71,694.8888888888889,19,930,200.0,6477.58447265625,0.0,0.3,700,0.0005712132,8729.130932617187,-2.402924346923828,-0.0014539141207933425,0.0003,0.030442535877227783
18432,72,691.195652173913,19,930,200.0,2286.623779296875,0.0,0.3,710,0.0006614602,8923.517218017578,-2.410505640506744,-0.004247097985353321,0.0003,0.06747293472290039
18688,73,690.4301075268817,20,931,200.0,8012.45068359375,0.0,0.3,720,0.00018189987,16996.7845703125,-2.4144668102264406,-0.00027679838240146637,0.0003,0.07302510738372803
18944,74,687.7659574468086,20,932,200.0,4267.9892578125,0.0,0.3,730,0.00042831828,9098.37589111328,-2.3801281213760377,-0.0016531575471162795,0.0003,0.059956371784210205
19200,75,686.7708333333334,20,932,200.0,3539.897216796875,0.0,0.3,740,0.000954089,9515.546490478515,-2.383964419364929,-0.0018925419310107828,0.0003,-0.004750967025756836
19456,76,698.5567010309278,20,932,200.0,2193.814208984375,0.0,0.3,750,0.0007228642,8564.902874755859,-2.4421255469322203,-0.001362692192196846,0.0003,0.07307153940200806
19712,77,702.4489795918367,21,932,200.0,8725.6474609375,0.0,0.3,760,0.00023821252,18799.014379882814,-2.4115788340568542,-0.0015113451867364348,0.0003,0.0012245774269104004
19968,78,707.2727272727273,21,933,200.0,749.1220703125,0.0,0.3,770,0.0016959964,11541.991815185547,-2.3395837545394897,-0.0035252429079264402,0.0003,0.013417601585388184
20224,79,704.9,21,934,200.0,1696.2554931640625,0.0,0.3,780,0.0009675515,9117.299072265625,-2.355918490886688,-0.001738478965125978,0.0003,0.04123508930206299
20480,80,709.7,21,933,200.0,1959.6868896484375,0.0,0.3,790,0.0020399543,17076.24932861328,-2.254418432712555,-0.0045767347794026135,0.0003,0.020332932472229004
20736,81,714.6,22,933,200.0,6155.4833984375,0.0,0.3,800,0.0011477172,9654.401794433594,-2.3941823720932005,-0.0042334264144301414,0.0003,0.032745957374572754
20992,82,715.1,22,934,200.0,1262.556640625,0.0,0.3,810,9.008101e-05,9154.609411621093,-2.3421494483947756,2.32744961977005e-05,0.0003,0.013684868812561035
21248,83,724.0,22,935,200.0,4120.3828125,0.0,0.3,820,0.00038268417,10086.579022216796,-2.3040228962898253,-0.0008298645727336407,0.0003,-0.04846692085266113
21504,84,724.5,22,936,200.0,3753.42822265625,0.0,0.3,830,3.6539277e-05,17428.522509765626,-2.368023133277893,-0.0002551611978560686,0.0003,0.04927074909210205
21760,85,725.8,23,937,200.0,3662.355712890625,0.0,0.3,840,0.0001968192,8056.523309326172,-2.476441943645477,-0.0016443921718746423,0.0003,0.0683402419090271
22016,86,728.5,23,937,200.0,5513.0126953125,0.0,0.3,850,0.0024154193,8544.313305664062,-2.3205679416656495,-0.005295308236964047,0.0003,0.030371785163879395
22272,87,732.7,23,938,200.0,12767.958984375,0.0,0.3,860,0.0005435522,17267.469873046874,-2.4049275517463684,0.0004830359481275082,0.0003,0.03231114149093628
22528,88,733.5,23,939,200.0,4678.576171875,0.0,0.3,870,0.0026871443,8763.206323242188,-2.341703104972839,-0.003701641643419862,0.0003,0.09308218955993652
22784,89,733.1,24,939,200.0,7213.7080078125,0.0,0.3,880,0.0063585564,8816.742333984375,-2.3874637126922607,-0.006060102675110102,0.0003,0.02690213918685913
23040,90,739.3,24,939,200.0,3999.10302734375,0.0,0.3,890,0.0010765451,9558.920358276368,-2.2771894454956056,-0.002320975577458739,0.0003,0.0607108473777771
23296,91,741.7,24,939,200.0,7462.74365234375,0.0,0.3,900,0.0014718727,16693.154150390626,-2.225557637214661,-0.0037144273985177277,0.0003,0.07495278120040894
23552,92,751.0,25,938,200.0,7596.099609375,0.0,0.3,910,0.0038310855,8925.49697265625,-2.3309394121170044,-0.004182935110293329,0.0003,0.05149871110916138
23808,93,755.2,25,939,200.0,2833.4296875,0.0,0.3,920,0.0037399787,9364.830297851562,-2.4125186443328857,-0.003152493480592966,0.0003,0.0850711464881897
24064,94,749.8,25,939,200.0,4113.3994140625,0.0,0.3,930,0.0050064437,8967.19467163086,-2.390206789970398,-0.006651522591710091,0.0003,0.04633033275604248
24320,95,748.3,25,938,200.0,10146.353515625,0.0,0.3,940,0.0006980598,17653.702758789062,-2.450944888591766,-0.001951077999547124,0.0003,0.03881347179412842
24576,96,742.7,26,938,200.0,8276.6279296875,0.0,0.3,950,0.0008875129,9031.398138427734,-2.431280779838562,-0.004022765066474676,0.0003,0.05961030721664429
24832,97,760.5,26,938,200.0,7255.7451171875,0.0,0.3,960,0.0007655837,9663.686962890624,-2.3888877034187317,-0.0019711894332431258,0.0003,0.005400896072387695
25088,98,763.8,26,939,200.0,10749.529296875,0.0,0.3,970,0.0007905825,17105.6966796875,-2.341876804828644,-0.0022989769699051977,0.0003,0.05111086368560791
25344,99,752.5,27,938,200.0,381.31439208984375,0.0,0.3,980,0.000278153,964.9208862304688,-2.334046459197998,-0.00146548084449023,0.0003,0.04444432258605957
25600,100,742.5,27,938,200.0,254.469970703125,0.0015625,0.3,990,0.009436566,437.77779998779295,-2.407012474536896,-0.006685085408389568,0.0003,0.21318483352661133
25856,101,746.0,27,939,200.0,7827.33935546875,0.000390625,0.3,1000,0.008561243,18535.7994140625,-2.470387077331543,0.0007216621888801455,0.0003,0.023944318294525146
26112,102,740.1,27,939,200.0,9080.8251953125,0.0,0.3,1010,0.0015765876,17783.579931640626,-2.4837457180023192,-0.004188345745205879,0.0003,0.011614501476287842
26368,103,738.6,28,940,200.0,4047.08251953125,0.0,0.3,1020,0.005380083,8940.061666870117,-2.4145291566848757,-0.006366473389789462,0.0003,0.007292211055755615
26624,104,738.1,28,939,200.0,5468.60302734375,0.0,0.3,1030,0.00037194183,8449.464457702637,-2.3701955556869505,-0.001186540350317955,0.0003,0.03064274787902832
26880,105,736.3,28,939,200.0,9771.3916015625,0.0,0.3,1040,0.00027215714,17156.942529296874,-2.428069496154785,-0.0023260092129930854,0.0003,-0.003970980644226074
27136,106,736.9,28,939,200.0,281.2594909667969,0.0,0.3,1050,0.00081368326,837.8744934082031,-2.3972394108772277,-0.003179673943668604,0.0003,0.03391313552856445
27392,107,736.8,29,940,200.0,8755.552734375,0.0,0.3,1060,0.0010890788,17059.77489013672,-2.426584780216217,-0.002741476777009666,0.0003,0.022723793983459473
27648,108,736.4,29,940,200.0,4099.77294921875,0.0,0.3,1070,0.0016500773,8385.308587646485,-2.360926294326782,-0.004017081437632441,0.0003,0.08206212520599365
27904,109,737.5,29,939,200.0,5542.943359375,0.0,0.3,1080,0.0014499458,17111.760400390624,-2.274065542221069,-0.0020989783806726336,0.0003,0.022845923900604248
28160,110,725.7,29,939,200.0,188.72222900390625,0.0,0.3,1090,0.0028451488,8206.126354980468,-2.241028606891632,-0.004556214355397969,0.0003,0.07147514820098877
28416,111,722.9,30,939,200.0,8059.859375,0.0,0.3,1100,0.00084653776,8481.078454589844,-2.24440575838089,-0.0002754110377281904,0.0003,0.05788975954055786
28672,112,732.7,30,940,200.0,4540.32666015625,0.0,0.3,1110,0.0007769887,16965.1216796875,-2.322770917415619,-0.001010263036005199,0.0003,0.04467743635177612
28928,113,732.0,30,940,200.0,5603.501953125,0.0,0.3,1120,0.0005383855,8443.735107421875,-2.182028520107269,-0.0014934071339666843,0.0003,0.05063420534133911
29184,114,732.8,31,941,200.0,6191.76416015625,0.0,0.3,1130,0.0005613209,8575.574987792968,-2.303172254562378,-0.0017837013583630323,0.0003,0.048907458782196045
29440,115,731.1,31,941,200.0,3833.694091796875,0.0,0.3,1140,0.0024316302,8674.54453125,-2.3281747102737427,-0.007829804113134742,0.0003,0.10299593210220337
29696,116,733.7,31,941,200.0,10175.9306640625,0.0,0.3,1150,0.0020589742,17500.512158203124,-2.247896432876587,-0.0038901214953511952,0.0003,0.015620708465576172
29952,117,730.5,31,942,200.0,1332.09228515625,0.006640625,0.3,1160,0.0141640715,8112.74306640625,-2.207457721233368,-0.009203368984162807,0.0003,0.10227781534194946
30208,118,725.9,32,942,200.0,988.3564453125,0.0,0.3,1170,0.0027583037,8370.248071289063,-1.8804403245449066,-0.0057891661301255224,0.0003,0.05122840404510498
30464,119,726.7,32,943,200.0,8480.2138671875,0.00234375,0.3,1180,0.0085424455,16593.060546875,-2.0021154642105103,-0.005671810358762741,0.0003,0.08580613136291504
30720,120,724.1,32,943,200.0,6863.8046875,0.0,0.3,1190,0.0006148303,8207.971728515626,-1.8166148602962493,-0.00023826141841709614,0.0003,0.09150731563568115
30976,121,729.3,32,943,200.0,4067.09130859375,0.0,0.3,1200,0.0003167165,8510.188848876953,-1.8383754372596741,-0.0012544424040243029,0.0003,0.09193497896194458
31232,122,729.9,33,944,200.0,2126.18310546875,0.0,0.3,1210,0.004718947,8472.877896118163,-1.959712851047516,-0.0017428759951144458,0.0003,0.11233782768249512
31488,123,733.5,33,944,200.0,13177.9453125,0.0,0.3,1220,0.0012643763,16031.111572265625,-1.877655667066574,6.852057995274664e-05,0.0003,0.12065696716308594
31744,124,737.0,33,944,200.0,3289.83447265625,0.001953125,0.3,1230,0.008878798,10527.863046264649,-2.09006689786911,-0.008307342883199453,0.0003,0.07321715354919434
32000,125,732.1,33,943,200.0,2874.716796875,0.0,0.3,1240,0.0031890562,8857.37470703125,-2.0881306409835814,0.005483842128887773,0.0003,0.06817328929901123
32256,126,725.2,34,943,200.0,6097.1337890625,0.0,0.3,1250,0.0026738006,7778.592064285278,-2.0057105898857115,-0.0028513588011264803,0.0003,0.12448281049728394
32512,127,729.0,34,944,200.0,1584.8699951171875,0.0,0.3,1260,0.004422394,8088.681135559082,-2.0320996940135956,-0.002995625580660999,0.0003,0.12963217496871948
32768,128,735.2,34,944,200.0,7606.453125,0.0,0.3,1270,0.0015089165,17966.980737304686,-2.252543067932129,-0.0038763200864195824,0.0003,-0.01864778995513916
33024,129,743.7,34,945,200.0,3861.441162109375,0.0,0.3,1280,0.0003653979,10198.691186523438,-2.0591318130493166,-0.0008939224528148771,0.0003,0.049745798110961914
33280,130,746.6,35,945,200.0,1691.8685302734375,0.025390625,0.3,1290,0.016121916,10407.72734375,-2.12044643163681,-0.009893015678972005,0.0003,-0.006581902503967285
33536,131,741.7,35,944,200.0,12603.3759765625,0.0,0.3,1300,0.0002537067,17899.791467285155,-1.9950270652770996,-0.0012564880540594458,0.0003,-0.008780360221862793
33792,132,739.6,35,945,200.0,287.0850524902344,0.0,0.3,1310,0.00089955865,8203.380676269531,-1.866810643672943,-0.0016861059237271547,0.0003,0.10918813943862915
34048,133,728.0,35,945,200.0,4140.291015625,0.0,0.3,1320,0.00039055943,8227.719723510741,-1.8237521529197693,0.00032879072241485117,0.0003,0.06450355052947998
34304,134,730.1,36,946,200.0,14161.9853515625,0.0,0.3,1330,9.512715e-05,17297.273486328126,-1.7735201478004456,-0.0001362193375825882,0.0003,0.016479313373565674
34560,135,731.9,36,946,200.0,2348.479736328125,0.0,0.3,1340,0.0062878495,9427.937921142578,-1.994945615530014,-0.006182634667493403,0.0003,0.07672750949859619
34816,136,731.9,36,946,200.0,3120.766845703125,0.0,0.3,1350,0.00013147248,8070.640844726562,-1.9809078633785249,0.0003127178642898798,0.0003,0.0977545976638794
35072,137,732.9,37,947,200.0,11640.6875,0.0,0.3,1360,0.002354003,17233.786376953125,-1.9191451370716095,-0.0016597345005720855,0.0003,0.07594108581542969
35328,138,727.1,37,947,200.0,4340.70361328125,0.011328125,0.3,1370,0.013461528,8514.953063964844,-1.953689742088318,-0.007159861666150391,0.0003,0.11881750822067261
35584,139,724.1,37,946,200.0,4496.4248046875,0.000390625,0.3,1380,0.0016166221,8989.99217529297,-1.8601987719535829,-0.005688460031524301,0.0003,0.0167996883392334
35840,140,735.1,37,946,200.0,4174.42333984375,0.0,0.3,1390,0.0016539909,8844.321960449219,-2.037510818243027,-0.00028214231133461,0.0003,0.07663816213607788
36096,141,736.2,38,947,200.0,12283.626953125,0.0,0.3,1400,0.0013907277,16290.805407714844,-1.872138750553131,-0.0019883099244907497,0.0003,0.0806686282157898
36352,142,732.0,38,947,200.0,7684.44384765625,0.0,0.3,1410,0.0032141232,8635.670104980469,-2.0727812170982363,-0.003844502742867917,0.0003,0.09017771482467651
36608,143,735.7,38,948,200.0,840.6860961914062,0.0,0.3,1420,0.0017971022,8639.589974975586,-2.1727681875228884,-0.0006015597144141793,0.0003,0.03506439924240112
36864,144,733.5,38,948,200.0,8589.279296875,0.00546875,0.3,1430,0.00976742,16528.3296875,-2.159602093696594,-0.005871525267139077,0.0003,0.051830828189849854
37120,145,735.2,39,948,200.0,346.4136047363281,0.0,0.3,1440,0.0018144124,550.871842956543,-1.9340798020362855,-0.005702262953855097,0.0003,-0.0782167911529541
37376,146,735.0,39,948,200.0,9483.4345703125,0.0,0.3,1450,0.0004938869,18738.296313476563,-2.252474045753479,0.0005906338570639491,0.0003,0.042542219161987305
37632,147,721.6,39,948,200.0,448.8365783691406,0.001171875,0.3,1460,0.0061341296,8531.506072998047,-2.103025221824646,-0.003643608884885907,0.0003,0.11717647314071655
37888,148,711.7,39,948,200.0,2356.2255859375,0.0,0.3,1470,0.0023566862,8685.691796875,-1.941839188337326,0.002251567831262946,0.0003,0.002358078956604004
38144,149,720.9,40,949,200.0,3780.107666015625,0.0,0.3,1480,2.0320527e-05,8442.738008117676,-2.08922221660614,-2.9786815866827963e-05,0.0003,0.016872406005859375
38400,150,725.3,40,949,200.0,5669.5166015625,0.0,0.3,1490,0.00022231927,8708.5578125,-2.3764750957489014,-0.000697808328550309,0.0003,0.038760244846343994
38656,151,725.8,40,949,200.0,7430.75732421875,0.016796875,0.3,1500,0.01604924,8531.52530517578,-2.317804777622223,-0.011583984596654773,0.0003,0.05202758312225342
38912,152,729.6,40,950,200.0,7069.48193359375,0.0,0.3,1510,0.0022934661,16422.46970214844,-2.0771630883216856,0.0011222548317164182,0.0003,0.07591670751571655
39168,153,731.7,41,950,200.0,7315.20751953125,0.0,0.3,1520,0.001261103,8736.79673461914,-2.240111005306244,-0.001884995645377785,0.0003,0.10733979940414429
39424,154,720.9,41,950,200.0,1399.491943359375,0.0,0.3,1530,0.00043030456,8082.434878540039,-2.3009121298789976,0.0016294235247187316,0.0003,0.06687229871749878
39680,155,714.9,41,951,200.0,13439.3935546875,0.0,0.3,1540,0.0015036915,16392.92155761719,-2.1335564136505125,-0.0021726177772507073,0.0003,0.08610528707504272
39936,156,710.8,42,950,200.0,4105.294921875,0.0,0.3,1550,0.00019504083,7738.572320556641,-2.2678446769714355,0.00015585815999656915,0.0003,0.11664879322052002
40192,157,715.7,42,951,200.0,5147.1875,0.00078125,0.3,1560,0.0047967564,11454.326135253907,-2.3641688227653503,-0.0038727856939658523,0.0003,0.020238280296325684
40448,158,718.3,42,951,200.0,4695.22119140625,0.0,0.3,1570,0.00025573536,8988.869604492187,-2.1400537729263305,-0.0004535529878921807,0.0003,0.038330674171447754
40704,159,722.2,42,951,200.0,8402.3388671875,0.00078125,0.3,1580,0.0051720394,18937.595556640626,-2.0788236021995545,-0.005954740871675313,0.0003,0.07698893547058105
40960,160,724.3,43,951,200.0,5899.1357421875,0.0,0.3,1590,0.0013671552,9460.846569824218,-1.9725373208522796,-0.0013712784042581917,0.0003,0.009486198425292969
