time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/loss,train/entropy_loss,train/learning_rate,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/approx_kl,train/clip_range
7,916,540.5882352941177,6912,200.0,27,8958.4814453125,-1.9443082869052888,0.0003,17403.06853027344,0.05483090877532959,-0.005101392301730812,0.0,260,0.0070093656,0.3
7,915,542.5714285714286,7168,200.0,28,5933.03662109375,-1.8618420779705047,0.0003,7173.812154388428,0.04928773641586304,-0.005797808105126023,0.004296875,270,0.004287541,0.3
8,913,547.5675675675676,7424,200.0,29,3370.080810546875,-1.9660900294780732,0.0003,7176.176288795471,0.032131075859069824,-0.0004492844920605421,0.0,280,0.006908591,0.3
8,911,569.2105263157895,7680,200.0,30,7109.5439453125,-2.0483773589134215,0.0003,15724.186596679687,0.05958443880081177,-0.0006757405586540699,0.0,290,0.0028790114,0.3
8,910,587.6923076923077,7936,200.0,31,1263.372314453125,-2.0826113343238832,0.0003,2086.140283203125,-0.14043951034545898,-0.0032051889225840568,0.0,300,0.0010877033,0.3
9,909,589.25,8192,200.0,32,7384.3115234375,-2.1299616932868957,0.0003,16474.39129638672,0.0054978132247924805,-0.0011051893467083572,0.0,310,0.0007888931,0.3
9,909,597.1428571428571,8448,200.0,33,2157.00244140625,-2.1707671880722046,0.0003,8569.399206542968,0.006165027618408203,-0.0009828869020566343,0.0,320,0.00039534736,0.3
9,907,595.5813953488372,8704,200.0,34,9695.435546875,-2.1458390951156616,0.0003,19077.452978515626,0.02363574504852295,-0.0004024432506412268,0.0,330,0.00022181752,0.3
9,906,597.0454545454545,8960,200.0,35,4998.79248046875,-2.166671431064606,0.0003,8252.98120727539,0.0563809871673584,-0.005116816563531757,0.0,340,0.0023324594,0.3
10,903,597.8260869565217,9216,200.0,36,2820.141357421875,-2.1765032529830934,0.0003,8641.631820678711,0.05268889665603638,-0.007477901852689683,0.0,350,0.0058270143,0.3
10,902,624.468085106383,9472,200.0,37,37.04735565185547,-2.219824433326721,0.0003,7275.543850326538,0.011787891387939453,-0.0035539412405341864,0.0,360,0.0025272926,0.3
10,901,624.5833333333334,9728,200.0,38,10462.572265625,-2.2218740224838256,0.0003,20012.904248046874,0.009164273738861084,-0.000764590548351407,0.0,370,0.00021425518,0.3
11,901,623.469387755102,9984,200.0,39,1381.798095703125,-2.2282912135124207,0.0003,8727.849731445312,0.04173564910888672,-0.0011581406928598882,0.0,380,0.00047883485,0.3
11,902,622.9411764705883,10240,200.0,40,3766.47998046875,-2.2148059725761415,0.0003,7118.348835372924,0.05262565612792969,-0.001803702866891399,0.0,390,0.0017254751,0.3
11,904,623.4615384615385,10496,200.0,41,13498.556640625,-2.2373082399368287,0.0003,17275.687377929688,0.035221755504608154,-0.0012195081915706396,0.0,400,0.000648343,0.3
11,904,623.0188679245283,10752,200.0,42,6610.958984375,-2.2208659410476685,0.0003,8601.91773071289,0.08438324928283691,-0.0016090026358142496,0.0,410,0.0012019938,0.3
12,904,624.5454545454545,11008,200.0,43,2857.48583984375,-2.18786643743515,0.0003,7864.984217643738,0.06461310386657715,-0.0006751264678314328,0.0,420,0.0012435764,0.3
12,904,625.0,11264,200.0,44,112.92497253417969,-2.1643556356430054,0.0003,8543.880350494384,0.07003676891326904,-0.0038947899360209704,0.0,430,0.0021716678,0.3
12,905,627.1929824561404,11520,200.0,45,7749.47265625,-2.171019160747528,0.0003,11863.954528808594,0.05543100833892822,-0.005142404977232218,0.0,440,0.0030839057,0.3
12,906,626.551724137931,11776,200.0,46,8212.61328125,-2.175605499744415,0.0003,9200.568450927734,0.02569681406021118,-0.0022461562417447566,0.0,450,0.0014961564,0.3
13,906,613.5,12032,200.0,47,220.23748779296875,-2.218083643913269,0.0003,370.4378944396973,-0.09026813507080078,-0.002282771293539554,0.0,460,0.0020953335,0.3
13,907,612.6229508196722,12288,200.0,48,12676.275390625,-2.1810922622680664,0.0003,16279.528857421876,0.019890546798706055,-0.002281892765313387,0.0,470,0.0021558127,0.3
13,908,612.0967741935484,12544,200.0,49,4918.6884765625,-2.1835006356239317,0.0003,8451.175340270996,0.06251996755599976,-0.0034825884737074374,0.0,480,0.0018980599,0.3
14,909,613.59375,12800,200.0,50,7547.130859375,-2.1878159046173096,0.0003,8764.897015380859,0.027117908000946045,-0.002531869150698185,0.0,490,0.0017230441,0.3
14,909,614.0,13056,200.0,51,8229.2802734375,-2.2734483242034913,0.0003,8354.325688934327,0.08416825532913208,-0.0035045388154685496,0.001953125,500,0.0028026612,0.3
14,909,614.5454545454545,13312,200.0,52,7790.72216796875,-2.2280669927597048,0.0003,15422.946411132812,0.06606078147888184,-0.00607077400200069,0.0,510,0.0046846448,0.3
14,908,614.179104477612,13568,200.0,53,25.452455520629883,-2.2248026609420775,0.0003,7079.858493423462,0.04763484001159668,-0.008421846386045217,0.0109375,520,0.0050052423,0.3
15,906,614.7826086956521,13824,200.0,54,3367.274658203125,-2.282108283042908,0.0003,8575.460571289062,0.06995820999145508,-0.0017784384079277515,0.0,530,0.0014689327,0.3
15,906,614.8571428571429,14080,200.0,55,11528.7802734375,-2.275532841682434,0.0003,15433.840600585938,0.06206446886062622,-0.0019212892279028893,0.0,540,0.0009097196,0.3
15,906,615.3521126760563,14336,200.0,56,4483.82958984375,-2.2445812225341797,0.0003,8714.979382324218,0.028345763683319092,-0.0011077821254730225,0.0,550,0.00062735775,0.3
16,907,624.7222222222222,14592,200.0,57,3891.593994140625,-2.2715406894683836,0.0003,12950.415905761718,0.013059377670288086,-0.0011398604139685631,0.0,560,0.00027680118,0.3
16,908,632.1621621621622,14848,200.0,58,1580.0802001953125,-2.277912175655365,0.0003,9373.86107788086,-0.005352020263671875,-0.003403941239230335,0.0,570,0.000523529,0.3
16,908,641.4666666666667,15104,200.0,59,5926.53759765625,-2.237154221534729,0.0003,20570.359997558593,0.051029741764068604,-0.0022813699208199976,0.0,580,0.0008874617,0.3
16,907,650.5263157894736,15360,200.0,60,6836.92138671875,-2.1718389630317687,0.0003,9898.027026367188,0.04736614227294922,-0.0011636534007266163,0.0,590,0.00047112117,0.3
17,907,655.6410256410256,15616,200.0,61,5640.89794921875,-2.2649731278419494,0.0003,8803.8220703125,0.06142395734786987,-0.003329082694835961,0.0,600,0.0020791427,0.3
17,907,655.6962025316456,15872,200.0,62,12086.86328125,-2.269728422164917,0.0003,17281.086303710938,0.041592538356781006,-0.0018804148305207491,0.0,610,0.0010381876,0.3
17,908,655.0,16128,200.0,63,6469.4375,-2.284373915195465,0.0003,7700.537109375,0.05396813154220581,-0.0034275179030373694,0.0,620,0.001690676,0.3
18,908,654.320987654321,16384,200.0,64,7851.33447265625,-2.216098427772522,0.0003,8403.768273925782,0.07178914546966553,-0.0018337643588893116,0.0,630,0.0016628522,0.3
18,907,658.433734939759,16640,200.0,65,5.890638828277588,-2.2358877539634703,0.0003,6951.018691587448,0.07399523258209229,-0.0007238662801682949,0.0,640,0.00093200733,0.3
18,907,658.8095238095239,16896,200.0,66,2496.743896484375,-2.23914350271225,0.0003,17053.489196777344,0.0025113821029663086,-0.004514694260433316,0.002734375,650,0.01205665,0.3
18,907,658.9411764705883,17152,200.0,67,6226.84033203125,-2.349760591983795,0.0003,8409.170367431641,0.06557208299636841,-0.0058504807879216966,0.0,660,0.0039252783,0.3
19,908,659.6551724137931,17408,200.0,68,5771.22900390625,-2.3889003872871397,0.0003,8442.58063659668,0.05426669120788574,-0.0028482225025072694,0.0,670,0.0008696122,0.3
19,909,663.9772727272727,17664,200.0,69,13609.1943359375,-2.2897510290145875,0.0003,16545.325610351563,0.06211894750595093,-0.00031794349197298286,0.0,680,0.00021086307,0.3
19,909,664.2696629213483,17920,200.0,70,6377.4375,-2.287360596656799,0.0003,9193.638806152343,0.03441900014877319,-0.001092514954507351,0.0,690,0.0001742614,0.3
19,910,669.3333333333334,18176,200.0,71,2325.6630859375,-2.3402381420135496,0.0003,8659.840316772461,0.05361771583557129,-0.0006995709845796227,0.0,700,0.00030631665,0.3
20,911,669.1304347826087,18432,200.0,72,6112.58203125,-2.4013892889022825,0.0003,8151.087747192383,0.08924514055252075,-0.0023964967811480166,0.0,710,0.0011267464,0.3
20,911,668.6021505376344,18688,200.0,73,5647.1728515625,-2.3725123047828673,0.0003,17234.108520507812,0.025770723819732666,-0.00378061676165089,0.0,720,0.0017980936,0.3
20,912,668.4042553191489,18944,200.0,74,4368.93115234375,-2.3821985721588135,0.0003,8504.654516601562,0.06365221738815308,-0.0011580009944736958,0.0,730,0.00028273626,0.3
21,912,668.6458333333334,19200,200.0,75,3779.66015625,-2.415926659107208,0.0003,9231.574084472657,0.015368223190307617,-0.00236664020922035,0.0,740,0.0015775508,0.3
21,912,668.0412371134021,19456,200.0,76,2327.291015625,-2.3798136711120605,0.0003,9048.605908203124,0.040028274059295654,-0.008918621065095066,0.0,750,0.009410413,0.3
21,913,675.4081632653061,19712,200.0,77,9027.533203125,-2.309654915332794,0.0003,17479.30234375,0.07001322507858276,-0.003236553445458412,0.0,760,0.0035707601,0.3
21,913,675.3535353535353,19968,200.0,78,7895.380859375,-2.255655121803284,0.0003,8615.004745483398,0.05555933713912964,-0.004181331722065806,0.0,770,0.0017399811,0.3
22,913,670.9,20224,200.0,79,5195.79052734375,-2.257176196575165,0.0003,8502.860314941407,0.05843383073806763,0.00023092615883797408,0.0,780,0.0016199164,0.3
22,913,672.5,20480,200.0,80,6309.3642578125,-2.3038513541221617,0.0003,17335.63312988281,0.026120662689208984,-0.0004379208199679852,0.0,790,0.00012760889,0.3
22,913,681.3,20736,200.0,81,5871.74609375,-2.2482061624526977,0.0003,7349.701416015625,0.009830951690673828,-0.000793842738494277,0.0,800,0.00010270043,0.3
22,914,682.6,20992,200.0,82,6264.9267578125,-2.2918622732162475,0.0003,9080.752576446534,-0.005012154579162598,-0.001007877371739596,0.0,810,0.00016147178,0.3
23,914,683.7,21248,200.0,83,1900.7386474609375,-2.3038591861724855,0.0003,8657.082427978516,0.07214599847793579,-0.0011534834862686693,0.0,820,0.00029880297,0.3
23,914,685.3,21504,200.0,84,7294.67041015625,-2.2689594268798827,0.0003,16771.598583984374,0.05667597055435181,-0.0009555223863571882,0.0,830,0.00025094463,0.3
23,914,687.9,21760,200.0,85,6453.14013671875,-2.2717276573181153,0.0003,7700.885661315918,0.05219924449920654,-0.00219038687646389,0.0,840,0.0007068324,0.3
24,915,696.2,22016,200.0,86,619.7803344726562,-2.3084013938903807,0.0003,9895.538116455078,0.0871349573135376,-0.0017746003344655038,0.0,850,0.00056323386,0.3
24,914,705.6,22272,200.0,87,7414.7138671875,-2.354648220539093,0.0003,9234.411444091797,-0.007922053337097168,-0.0017419088631868362,0.0,860,0.00048598275,0.3
24,914,703.4,22528,200.0,88,9076.2314453125,-2.248937487602234,0.0003,17788.808813476564,0.040348172187805176,-0.00039141983725130556,0.0,870,0.00021709176,0.3
24,915,705.0,22784,200.0,89,3252.202392578125,-2.258121335506439,0.0003,6993.976127243042,0.05382591485977173,-0.0010889316676184536,0.0,880,0.00037510018,0.3
25,905,709.2,23040,200.0,90,365.8439636230469,-2.3171165585517883,0.0003,791.5896575927734,-0.13349521160125732,-0.004747689038049429,0.0,890,0.0020692167,0.3
25,905,709.3,23296,200.0,91,7414.93408203125,-2.2878780603408813,0.0003,18939.116650390624,-0.005136251449584961,-0.0013330238871276379,0.0,900,0.0009880792,0.3
26,905,709.9,23552,200.0,92,4161.66943359375,-2.276781606674194,0.0003,8324.42237548828,0.012211382389068604,-0.0017574968282133342,0.0,910,0.00019720569,0.3
26,906,706.3,23808,200.0,93,2890.739013671875,-2.3276821970939636,0.0003,8411.873590087891,0.07896065711975098,-0.0017496706917881967,0.0,920,0.00073075294,0.3
26,906,710.5,24064,200.0,94,5956.6845703125,-2.3255612015724183,0.0003,8586.90089111328,0.08340048789978027,-0.002757502533495426,0.0,930,0.0011155261,0.3
26,906,712.1,24320,200.0,95,8935.9228515625,-2.3002790927886965,0.0003,17398.984448242187,0.041862547397613525,-0.0023620048072189094,0.0,940,0.00073159416,0.3
27,906,710.8,24576,200.0,96,4490.41015625,-2.309715211391449,0.0003,8437.754830932618,0.06772869825363159,-0.003545059741009027,0.0,950,0.0024363345,0.3
27,906,721.7,24832,200.0,97,5668.7294921875,-2.342503619194031,0.0003,8332.980812072754,0.06756037473678589,-3.082817420363426e-05,0.0,960,0.00028133742,0.3
27,906,729.6,25088,200.0,98,8736.2958984375,-2.23306143283844,0.0003,15594.768994140624,0.022434473037719727,-0.001501618348993361,0.0,970,0.00072847586,0.3
27,907,737.1,25344,200.0,99,5116.00146484375,-2.2963661193847655,0.0003,10011.250451660157,0.05997359752655029,4.0963036008179186e-05,0.0,980,0.00012013479,0.3
28,907,737.7,25600,200.0,100,5583.2890625,-2.2529664397239686,0.0003,8317.359533691406,0.08844685554504395,-0.00270819840952754,0.0,990,0.000993005,0.3
28,907,739.4,25856,200.0,101,4374.2529296875,-2.2978044033050535,0.0003,8017.30573425293,0.0940515398979187,-0.0045192155987024306,0.0,1000,0.002487075,0.3
28,908,738.9,26112,200.0,102,9794.7177734375,-2.301509916782379,0.0003,16454.203454589842,0.10045993328094482,-0.0002101917052641511,0.0,1010,0.0018876563,0.3
29,908,741.4,26368,200.0,103,8309.759765625,-2.22861133813858,0.0003,8838.670913696289,0.02165365219116211,-0.0027264537289738654,0.0,1020,0.0009999478,0.3
29,908,742.4,26624,200.0,104,5194.9306640625,-2.2061186909675596,0.0003,8089.79841003418,0.09339803457260132,-0.00039725905517116187,0.0,1030,0.00019188388,0.3
29,909,742.1,26880,200.0,105,6206.40576171875,-2.203915500640869,0.0003,15654.259130859375,0.08927226066589355,-0.001965186418965459,0.0,1040,0.0006238064,0.3
29,909,742.0,27136,200.0,106,3421.61865234375,-2.2302188634872437,0.0003,8628.567584228516,0.05894821882247925,-0.0007556954165920615,0.0,1050,0.0011056105,0.3
30,909,742.5,27392,200.0,107,1220.30810546875,-2.253863310813904,0.0003,6912.652326583862,0.07295185327529907,-0.005017696507275104,0.0,1060,0.0031021181,0.3
30,909,735.2,27648,200.0,108,4585.81884765625,-2.241245710849762,0.0003,7949.388916015625,0.11349517107009888,-0.0028184236492961646,0.0,1070,0.003591359,0.3
30,910,729.2,27904,200.0,109,4895.76123046875,-2.2548707842826845,0.0003,16110.83154296875,0.08155834674835205,0.004847212927415967,0.0,1080,0.0013220424,0.3
30,910,728.9,28160,200.0,110,215.76658630371094,-2.283151113986969,0.0003,8055.3442108154295,0.09338092803955078,-0.00415575741790235,0.0,1090,0.000684998,0.3
31,910,733.6,28416,200.0,111,6829.07177734375,-2.2956347823143006,0.0003,7127.314166259765,0.09373503923416138,-0.003545729350298643,0.0,1100,0.0013916562,0.3
31,910,735.0,28672,200.0,112,3499.68017578125,-2.261340856552124,0.0003,17234.17509765625,0.09662061929702759,-0.0038652549497783183,0.0,1110,0.0022960557,0.3
31,911,734.2,28928,200.0,113,5491.37890625,-2.1959115505218505,0.0003,7975.4219970703125,0.0630192756652832,-0.001728039188310504,0.0,1120,0.0008403172,0.3
32,911,735.1,29184,200.0,114,5712.96240234375,-2.186565613746643,0.0003,7775.856390380859,0.10816282033920288,-0.004634616058319807,0.0,1130,0.0030612666,0.3
32,911,723.1,29440,200.0,115,1090.225830078125,-2.1822360277175905,0.0003,8225.07015991211,0.10638546943664551,-0.0051650089444592595,0.003515625,1140,0.0032753947,0.3
32,911,723.3,29696,200.0,116,8831.7880859375,-2.0763858795166015,0.0003,17299.579321289064,0.012288331985473633,-0.0005908782361075283,0.0,1150,0.001426419,0.3
32,911,735.9,29952,200.0,117,1046.3271484375,-2.14005047082901,0.0003,9384.339416503906,0.09846419095993042,-0.00010910914279520512,0.0,1160,6.406172e-05,0.3
33,912,736.4,30208,200.0,118,4949.30859375,-2.1883030414581297,0.0003,8980.924780273437,0.11551213264465332,-0.0013239603489637376,0.0,1170,0.00024436228,0.3
33,912,736.1,30464,200.0,119,6836.24853515625,-2.1800846338272093,0.0003,8314.474246215821,0.06478655338287354,-0.0015442270203493535,0.0,1180,0.00090163783,0.3
33,913,748.3,30720,200.0,120,8504.0078125,-2.1973256349563597,0.0003,16924.980322265626,0.018582582473754883,-0.00018890005303546787,0.0,1190,0.0010733318,0.3
33,913,748.1,30976,200.0,121,1423.8150634765625,-2.0818889498710633,0.0003,9350.613122558594,0.028091371059417725,-0.0020506561500951647,0.0,1200,0.0007486865,0.3
34,913,754.7,31232,200.0,122,2184.039794921875,-2.1667834401130674,0.0003,8164.053924560547,0.11096662282943726,-0.00044458843767642976,0.0,1210,0.00013957871,0.3
34,914,753.6,31488,200.0,123,9631.771484375,-2.064437735080719,0.0003,17648.010498046875,0.05977600812911987,-0.0012570175109431147,0.0,1220,0.0002767681,0.3
34,914,754.2,31744,200.0,124,4751.1201171875,-2.206942117214203,0.0003,7942.275459289551,0.10319793224334717,-0.002754074870608747,0.0,1230,0.00087730004,0.3
34,915,764.2,32000,200.0,125,4185.1357421875,-2.3197280406951903,0.0003,7325.079436683654,0.1107792854309082,-0.005859934678301215,0.0,1240,0.0042542466,0.3
35,915,767.3,32256,200.0,126,6563.82470703125,-2.2685251593589784,0.0003,8209.089718627929,0.1081586480140686,-0.0013038956094533205,0.0,1250,0.0032739753,0.3
35,915,768.0,32512,200.0,127,8613.91015625,-2.1263295650482177,0.0003,14717.01923828125,0.10741537809371948,-0.008786911075003446,0.0,1260,0.008587031,0.3
35,916,769.7,32768,200.0,128,5189.23193359375,-2.1549052953720094,0.0003,8375.54995727539,0.06287086009979248,-0.0009241290856152773,0.0,1270,0.002565014,0.3
36,916,769.6,33024,200.0,129,2641.70068359375,-1.9950089871883392,0.0003,8218.33643798828,0.05808722972869873,-0.001301229535602033,0.0,1280,0.00010273582,0.3
36,916,769.1,33280,200.0,130,3118.234375,-2.129647266864777,0.0003,13332.95099105835,0.10564649105072021,0.0010157016338780522,0.00078125,1290,0.005864069,0.3
36,916,769.6,33536,200.0,131,697.2107543945312,-2.1708234667778017,0.0003,8403.601336669923,0.0330389142036438,0.0014307140372693539,0.0,1300,0.0005815958,0.3
36,916,769.2,33792,200.0,132,6722.22119140625,-2.183143603801727,0.0003,8039.503883361816,0.12211662530899048,-0.003551519080065191,0.0,1310,0.0013152338,0.3
37,916,768.4,34048,200.0,133,796.9266357421875,-2.1909628987312315,0.0003,8051.934783935547,0.13374292850494385,-0.005598419182933867,0.0,1320,0.004638685,0.3
37,916,767.1,34304,200.0,134,9458.771484375,-1.9272930145263671,0.0003,15517.219396972656,0.10249507427215576,0.0029321749694645404,0.0,1330,0.0025760476,0.3
37,917,760.7,34560,200.0,135,5304.29248046875,-2.031080901622772,0.0003,8451.424752807618,0.09702014923095703,-0.0029067813884466887,0.0,1340,0.001096342,0.3
37,917,757.4,34816,200.0,136,5332.408203125,-2.0355136036872863,0.0003,7410.928881835937,0.0971595048904419,-0.0077099749119952325,0.0,1350,0.009392288,0.3
38,917,749.9,35072,200.0,137,12002.26171875,-1.8833469152450562,0.0003,14807.550024414062,0.11537617444992065,-0.0014491111272946,0.0,1360,0.0017104654,0.3
38,917,745.3,35328,200.0,138,2395.979248046875,-2.140874147415161,0.0003,8210.291705322266,0.10616093873977661,-0.006739979516714812,0.0125,1370,0.014493858,0.3
38,917,754.7,35584,200.0,139,2076.63720703125,-1.9952769041061402,0.0003,11672.192068481445,0.07943826913833618,0.0022740714950487016,0.0,1380,0.0009275186,0.3
39,917,766.5,35840,200.0,140,2981.770263671875,-2.0461285531520845,0.0003,10142.010876464843,-0.04761171340942383,-0.0027878978755325077,0.0,1390,0.0017375133,0.3
39,917,767.2,36096,200.0,141,4282.6884765625,-1.8341808199882508,0.0003,17630.0666015625,0.01376354694366455,-0.002782482304610312,0.0,1400,0.00230419,0.3
39,917,766.7,36352,200.0,142,5691.09765625,-1.8492664754390717,0.0003,6914.190202331543,0.06771814823150635,-0.0019548011710867285,0.0,1410,0.00072402484,0.3
39,917,772.3,36608,200.0,143,729.3192138671875,-1.828746110200882,0.0003,9125.954406738281,0.005474567413330078,-0.0013589248759672047,0.0,1420,0.00081150886,0.3
40,917,772.1,36864,200.0,144,2253.079345703125,-2.0442290782928465,0.0003,16862.793701171875,0.052722394466400146,-0.001457806129474193,0.0,1430,0.0014944631,0.3
40,918,771.9,37120,200.0,145,3118.987548828125,-1.9333368360996246,0.0003,7309.868780517578,0.09998977184295654,-0.0023346323985606434,0.0,1440,0.0013775458,0.3
40,917,769.7,37376,200.0,146,3888.992919921875,-1.8493511855602265,0.0003,7634.866857910156,0.10706073045730591,-0.005816336115822196,0.019140625,1450,0.012851393,0.3
41,916,773.8,37632,200.0,147,3698.08203125,-2.1532989501953126,0.0003,10854.09765625,0.0017314553260803223,-0.0033067989163100718,0.0,1460,0.0042798147,0.3
41,916,773.6,37888,200.0,148,15028.658203125,-1.9488620638847352,0.0003,15907.181787109375,0.09376341104507446,-0.0012110896408557893,0.0,1470,0.0004882086,0.3
41,916,769.1,38144,200.0,149,6082.2470703125,-2.3254042625427247,0.0003,8413.52847290039,0.04943805932998657,-0.0007459159125573934,0.0,1480,0.00046885898,0.3
41,916,767.3,38400,200.0,150,4721.98828125,-2.229486310482025,0.0003,6868.294800567627,0.06977754831314087,3.0555948615074155e-05,0.0,1490,0.00023749727,0.3
42,916,769.8,38656,200.0,151,4716.8955078125,-2.302064871788025,0.0003,6838.282976531982,0.08923196792602539,-0.0023686878848820925,0.0,1500,0.0020440808,0.3
42,916,769.6,38912,200.0,152,5850.09765625,-1.9937040269374848,0.0003,9295.086480712891,-0.012452483177185059,-0.0061087988317012785,0.0,1510,0.00593903,0.3
42,916,771.0,39168,200.0,153,12802.6591796875,-2.230470395088196,0.0003,18515.815673828125,-0.03054022789001465,-0.0013026720378547906,0.0,1520,0.0047159344,0.3
43,916,772.3,39424,200.0,154,3893.30859375,-2.3123183727264403,0.0003,7482.448768615723,0.0342937707901001,-0.00017580222338438035,0.0,1530,0.0001972916,0.3
43,916,766.0,39680,200.0,155,6173.81005859375,-2.3276165962219237,0.0003,14438.897338867188,0.10529577732086182,-0.0015899764839559793,0.0,1540,0.00054214406,0.3
43,917,769.3,39936,200.0,156,3408.839111328125,-2.181070792675018,0.0003,9866.812670898438,-0.035096168518066406,-0.0019596158526837826,0.0,1550,0.00034187944,0.3
43,917,769.8,40192,200.0,157,264.0224609375,-2.3890238881111143,0.0003,8857.036712646484,0.03594011068344116,-0.003449319186620414,0.013671875,1560,0.012749873,0.3
44,917,767.8,40448,200.0,158,1761.5960693359375,-2.3741342425346375,0.0003,7457.841893005371,0.04387468099594116,0.00010653580538928508,0.0,1570,0.0005017852,0.3
44,917,770.1,40704,200.0,159,765.9921264648438,-2.280425238609314,0.0003,15789.868298339843,0.10010969638824463,-0.007001579622738063,0.0,1580,0.0057348185,0.3
44,917,772.9,40960,200.0,160,6945.5087890625,-2.4246430158615113,0.0003,8409.89079284668,0.11920380592346191,-0.00010339096188545227,0.0,1590,0.0018598535,0.3
